TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
934,0,0
1038,0,0
1141,0,0
1244,0,0
1348,621208,92456144
1451,1519896,225875232
1555,2769284,410464912
1657,3496808,516793200
1760,3611440,533461280
1863,3674300,542825184
1967,3800832,561437184
2070,3923360,579801024
2172,4063192,600361080
2275,5346740,792101904
2378,6340936,937991032
2481,6576388,971691160
2584,6691244,988392328
2687,6758080,998264960
2790,6907572,1020611768
2893,7060396,1043186056
2996,7727524,1142785072
3099,8897084,1315289360
3202,9528512,1407497344
3305,9678340,1429629080
3408,9792356,1446512232
3511,9892596,1461277752
3613,129225656,1549248448
3716,184179508,1778528608
3819,325976584,1865732608
3922,496640500,1913254984
4025,590640828,2094524216
4128,719246996,2175756048
4231,903589796,2177545368
4334,1083853960,2179294048
4437,1260336416,2181006048
4540,1435791996,2182707088
4643,1611680680,2184425896
4746,1787981680,2186138256
4849,1963077884,2187834456
4952,2140996080,2189559456
5055,2176656308,2189892336
