RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,627939,787286.4,93749.63,2711,18793.13,4.794,,,,40342.86
100,1,547,874.915,1.675,,,,,,,
100,2,518,782.848,2.384,,,,,,,
100,3,397,643.144,1.451,,,,,,,
100,4,483,696.220,0.796,,,,,,,
90,0,1048821,1565625,3648799,11,115.621,108.345,16,257047.0,42710534,537220.3
90,1,619,957.381,1.371,,,,,,,
90,2,358,562.298,2.158,,,,,,,
90,3,249,381.518,3.263,,,,,,,
90,4,206,299.394,1.236,,,,,,,
80,0,1048792,1563165,4618040,18,143.001,19.992,19,357664.6,81333038,523997.2
80,1,605,907.971,1.292,,,,,,,
80,2,344,537.815,1.559,,,,,,,
80,3,504,950.156,7.904,31,234.545,46.263,,,,
80,4,434,644.512,4.430,2,38.933,371.363,,,,
70,0,1048794,1657599,9657753,14,107.005,36.753,7,66228.33,8740444,569982.3
70,1,461,868.246,4.638,16,109.701,11.341,,,,
70,2,247,531.746,6.995,27,165.260,3.331,,,,
70,3,497,670.289,2.045,1,9.655,0.000,,,,
70,4,350,415.018,3.030,,,,,,,
60,0,1048797,1629022,2483245,14,145.609,95.906,13,246968.6,44277278,551603.1
60,1,765,1215.255,1.236,,,,,,,
60,2,359,567.553,2.345,,,,,,,
60,3,134,178.606,0.674,,,,,,,
60,4,160,262.294,2.717,,,,,,,
50,0,1048803,1577742,1442284,14,113.080,40.902,11,225911.3,127707855,519298.9
50,1,477,764.027,1.364,,,,,,,
50,2,202,300.233,1.448,,,,,,,
50,3,208,302.240,1.079,,,,,,,
50,4,358,513.064,1.594,,,,,,,
40,0,1048889,1568754,640826.2,47,365.194,34.742,11,216712.1,55303717,496518.6
40,1,559,1107.639,8.035,16,147.567,69.292,,,,
40,2,108,184.802,3.837,,,,,,,
40,3,186,286.700,1.828,,,,,,,
40,4,86,119.292,0.934,,,,,,,
30,0,1048807,1624851,1188648,15,104.809,4.043,4,61002.67,11078462,511043.0
30,1,519,965.379,6.349,16,133.921,71.302,,,,
30,2,361,765.005,5.023,37,242.699,6.515,,,,
30,3,151,206.190,9.971,2,41.167,426.991,,,,
30,4,292,317.375,1.972,,,,,,,
20,0,1048736,1634740,481380.5,15,121.153,38.562,2,20661.52,149180.8,497818.7
20,1,303,653.034,8.962,14,116.896,58.144,,,,
20,2,265,493.191,4.082,,,,,,,
20,3,289,465.056,5.021,,,,,,,
20,4,160,227.137,3.034,,,,,,,
10,0,1048739,1620828,705562.8,14,113.131,55.710,3,25118.95,2495956,489686.7
10,1,193,392.382,9.089,13,102.074,57.463,,,,
10,2,213,526.474,16.005,34,244.501,39.187,,,,
10,3,55,84.130,22.391,2,37.791,342.984,,,,
10,4,127,89.038,2.703,,,,,,,
5,0,1048814,1599076,289094.4,14,111.366,37.680,,,,492047.4
5,1,120,325.414,14.630,15,110.804,45.883,,,,
5,2,188,506.581,16.236,33,235.770,31.639,,,,
5,3,165,238.274,7.240,2,37.196,314.402,,,,
5,4,48,54.822,5.955,,,,,,,
