RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.76,0.26,0:07.02,9,133943,909,58
90,6.46,0.26,0:06.73,7,133950,23913,239
80,6.51,0.34,0:06.86,4,133954,45292,378
70,6.68,0.56,0:07.25,40449,144000,74545,41499
60,6.96,0.79,0:07.75,51743,192949,109828,55164
50,7.01,0.76,0:07.78,62801,155810,94711,69107
40,6.81,0.95,0:07.76,73220,218413,139193,91817
30,7.69,2.60,0:10.32,197647,957335,553899,579953
20,7.70,2.68,0:10.42,212519,957046,568722,619491
10,7.77,2.62,0:10.42,213936,979585,580116,622509
5,8.27,3.98,0:12.33,278766,1456883,652039,1064339
