TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,929180,138311976
624,11980176,184677216
726,12120392,184678816
830,12182832,185373984
933,12182832,185373984
1037,12182832,185373984
1140,22934240,202554688
1243,23105564,202887208
1346,23333160,203613168
1449,23432136,203614128
1553,23432136,203614128
1656,28646304,209968952
1759,34069712,215553760
1862,34069712,215553760
1965,34069712,215553760
2068,34069712,215553760
2172,34564592,215748920
2275,44755972,218238104
2378,44937428,218239864
2481,45252196,218441432
2584,45388288,218442752
2687,45388288,218442752
2790,57395728,228671072
2894,57537064,228837912
2997,57702024,228839472
3100,58041312,229008192
3203,58138292,229323448
3307,68726092,233301320
3410,68726092,233301320
3513,68726092,233301320
3615,68726092,233301320
3718,68726092,233301320
3821,80559076,240297944
3924,83002640,240640096
4028,86682924,243359880
4131,88579676,243944872
4235,88967332,243948632
4338,91301516,243975872
4441,102139388,244076392
4543,105801500,244111912
4647,109629968,268421656
4750,112778968,297733136
4853,116309112,297767376
4955,124701896,300350896
5058,130021988,305295064
5161,130021988,305295064
5264,130021988,305295064
5367,130021988,305295064
5470,130273552,305301624
5573,143078884,311559128
5676,146741668,311693912
5780,150412700,311828776
5883,152855844,312108888
5986,156529604,313864984
6089,168170976,323014464
6192,168170976,323014464
6295,168170976,323014464
6398,168170976,323014464
6500,168170976,323014464
6603,179981224,326652656
6706,182422632,326676336
6810,186084744,326711856
6913,189746856,326747376
7016,193091420,326782896
7119,195648300,326804616
7222,207752240,326922016
7325,211414352,326957536
7428,215567220,326997816
7532,216132208,327003296
7635,217148944,385657936
7738,225677344,449856704
