TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,918848,136818880
623,12306692,176930032
726,12644860,176933312
829,12644860,176933312
932,12644860,176933312
1034,16609896,183961152
1138,23819380,194548240
1241,24219876,195230384
1344,24252888,195842792
1447,24252888,195842792
1551,34844660,207132672
1654,34844660,207132672
1757,34844660,207132672
1860,34844660,207132672
1963,34844660,207132672
2066,45468776,216495616
2169,45737312,216568528
2272,46208316,216701304
2375,46562980,216704744
2478,46562980,216704744
2581,57232724,218793384
2684,57563764,218962024
2788,57857688,219130304
2891,57997904,219131664
2993,57997904,219131664
3096,68565652,226860448
3199,68565652,226860448
3302,68565652,226860448
3406,68565652,226860448
3509,77885896,233549096
3612,82862276,237214368
3715,85065512,238604664
3819,85376520,238859960
3922,85698100,239458624
4025,97645348,240186592
4128,101150748,240220592
4231,104862348,240256592
4334,108573948,240292592
4438,112174200,240327512
4540,123403852,240436432
4643,123403852,240436432
4747,123403852,240436432
4850,123403852,240436432
4953,123403852,240436432
5056,136408760,242700744
5159,140122824,243100712
5262,143835824,243343512
5366,147556160,244669944
5469,150861856,245661496
5572,161614216,250224104
5675,161614216,250224104
5779,161614216,250224104
5882,161614216,250224104
5985,164710880,250460632
6088,175844480,250750888
6191,179353716,251355656
6294,183067920,251788712
6397,186780808,252023240
6500,198559996,255954768
6603,201669096,258367104
6706,202959396,258913128
6809,203530860,259266072
