TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,32788,4843256
623,32788,4843256
726,32788,4843256
830,32788,4843256
933,32788,4843256
1037,32788,4843256
1140,32788,4843256
1243,32788,4843256
1347,32788,4843256
1450,32788,4843256
1553,32788,4843256
1657,32788,4843256
1760,32788,4843256
1863,32788,4843256
1967,32788,4843256
2070,32788,4843256
2173,32788,4843256
2277,32788,4843256
2380,32788,4843256
2483,32788,4843256
2587,32788,4843256
2690,32788,4843256
2793,32788,4843256
2897,32788,4843256
3000,32788,4843256
3103,32788,4843256
3206,32788,4843256
3309,32788,4843256
3413,32788,4843256
3516,32788,4843256
3620,32788,4843256
3723,32788,4843256
3826,32788,4843256
3929,32788,4843256
4033,32788,4843256
4136,32788,4843256
4239,32788,4843256
4342,32788,4843256
4445,32788,4843256
4549,32788,4843256
4652,32788,4843256
4756,32788,4843256
4859,32788,4843256
4962,32788,4843256
5064,32788,4843256
5167,32788,4843256
5270,32788,4843256
5373,32788,4843256
5476,32788,4843256
5579,32788,4843256
5682,32788,4843256
5785,32788,4843256
5888,32788,4843256
5991,32788,4843256
6093,32788,4843256
6196,32788,4843256
6299,32788,4843256
6402,32788,4843256
6505,32788,4843256
6608,32788,4843256
6712,32788,4843256
6815,32788,4843256
6918,74028,4843656
