TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,618972,90710912
519,8139664,225864944
622,15841664,238590808
725,17943892,240898256
828,18207828,240900816
931,18424760,241878952
1034,30352712,267818136
1137,33858112,267852136
1240,37318148,267885696
1343,37619200,267888616
1446,37907880,267891416
1549,48473568,267993896
1653,48473568,267993896
1756,48473568,267993896
1859,48473568,267993896
1962,48473568,267993896
2066,61464168,268119896
2169,65175796,268160032
2273,68681196,268194032
2376,72392796,268230032
2479,74005280,268245672
2582,86995936,268379944
2685,90501336,268413944
2788,94212936,268449944
2891,97924536,268485944
2994,101429936,268519944
3098,111963328,271169720
3201,111963328,271169720
3304,111963328,271169720
3407,111963328,271169720
3510,117333236,272512152
3614,126199836,272598152
3717,129911436,272634152
3820,133416836,272668152
3923,137128436,272704152
4026,150648908,272840152
4129,153624436,272864152
4233,157336036,272900152
4336,161047636,272936152
4439,164553036,272970152
4543,177337436,273094152
4646,177337436,273094152
4749,177337436,273094152
4852,177337436,273094152
4956,177337436,273094152
5059,189090836,273208152
5162,192802436,273244152
5265,196514036,273280152
5368,200225636,273316152
5471,203731036,273350152
5575,215484436,273464152
5678,215484436,273464152
5781,215484436,273464152
5884,215484436,273464152
5987,215484436,273464152
6090,229712236,273602152
6193,233217636,273636152
6297,236929236,273672152
6400,240640836,273708152
6503,245177236,273760152
6606,256105836,273858152
6709,259817436,273894152
6813,264780852,276101144
6916,268097304,276244976
