TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,226184,33973104
519,958108,136442944
622,9951464,278927440
725,18896568,285316944
828,24661920,285385384
930,39458832,285517184
1033,53369084,285651304
1137,53369084,285651304
1240,65402916,285768144
1343,73118920,285844464
1445,89435876,288413072
1549,98158076,337601240
1652,107012224,339501904
1755,118085360,339638176
1858,118258568,339639856
1962,136919668,339821936
2065,145629556,339905336
2168,163799900,340082056
2271,172856204,340169416
2374,183962136,340277136
2477,184131220,340278776
2580,201839852,374347072
2682,212083828,394174072
2785,225728224,395240768
2888,225728224,395240768
2991,241943792,395398608
3094,251169180,395487528
3197,268580708,395657528
3300,279253620,395759928
