RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,397,564.852,2.522,,,,,,,,,,,397,15.132,0.000,,,
100,1,104883,79995.01,10486.16,,,,,,,,,,,104883,3571.302,89.464,,,
100,2,104729,79694.68,3148.466,,,,,,,,,,,104729,3175.555,39.646,,,
100,3,3744,4453.079,75.242,,,,,,,,,,,3744,221.547,3.624,,,
100,4,2393,3353.978,10.558,,,,,,,,,,,2393,84.247,0.001,,,
100,5,2066,2641.951,1.559,,,,,,,,,,,2066,74.457,0.000,,,
100,6,2572,3289.535,6.398,,,,,,,,,,,2572,92.511,0.001,,,
100,7,1313,1746.611,1.511,,,,,,,,,,,1313,63.256,0.195,,,
100,8,1365,1752.174,1.509,,,,,,,,,,,1365,49.759,0.000,,,
100,9,588,803.104,6.870,,,,,,,,,,,588,22.618,0.000,,,
100,10,156,206.365,0.382,,,,,,,,,,,156,6.644,0.000,,,
100,11,162,238.921,0.497,,,,,,,,,,,162,7.322,0.000,,,
100,12,89,126.247,0.666,,,,,,,,,,,89,3.332,0.000,,,
100,13,167,284.500,0.675,,,,,,,,,,,167,8.898,0.000,,,
100,14,2696,3624.182,5.221,,,,,,,,,,,2696,107.350,0.217,,,
100,15,1549,2007.019,2.021,,,,,,,,,,,1549,55.388,0.000,,,
100,16,1054,1364.588,2.024,,,,,,,,,,,1054,38.348,0.001,,,
100,17,832,1080.902,2.320,,,,,,,,,,,832,29.789,0.000,,,
100,18,731,974.706,1.938,,,,,,,,,,,731,27.527,0.000,,,
100,19,371,469.937,0.552,,,,,,,,,,,371,14.677,0.000,,,
90,0,1457,1906.078,1.331,,,,,,,,,,,1457,53.524,0.000,,,
90,1,131957,308160.6,767515.7,20923,205960.8,12531.21,2,39098.33,49070332,,27187,969.936,67.116,131957,4432.334,475.025,,,
90,2,127356,235175.2,181934.5,14054,136538.2,3289.149,3,41367.22,90449852,,19979,1802.525,43.232,127356,3870.797,110.427,,,
90,3,758,1007.407,1.470,,,,,,,,,,,758,31.355,0.007,,,
90,4,1097,1424.094,1.777,,,,,,,,,,,1097,39.274,0.000,,,
90,5,503,617.343,1.796,,,,,,,,,,,503,21.484,0.000,,,
90,6,2346,3308.230,16.425,,,,,,,,,,,2346,99.021,0.439,,,
90,7,1160,1519.899,2.120,,,,375,205429.1,3562536,,,,,1160,41.879,0.000,,,
90,8,2517,3363.259,6.113,,,,,,,,,,,2517,92.234,0.001,,,
90,9,1296,1763.621,1.928,9,67.602,3.829,,,,,16,0.522,0.000,1296,63.580,0.173,,,
90,10,308,422.257,0.590,,,,,,,,,,,308,11.797,0.000,,,
90,11,85,136.483,1.041,,,,,,,,,,,85,3.528,0.000,,,
90,12,141,225.915,0.563,,,,,,,,,,,141,5.654,0.000,,,
90,13,924,1303.486,3.183,2,15.911,2.993,,,,,12,11.185,2.620,924,32.299,0.000,,,
90,14,973,1215.779,1.807,,,,,,,,,,,973,35.027,0.000,,,
90,15,3420,4019.374,20.660,,,,,,,,,,,3420,160.905,0.321,,,
90,16,2192,3022.300,18.182,,,,,,,,,,,2192,78.300,0.002,,,
90,17,709,1042.643,2.796,,,,,,,,,,,709,25.263,0.000,,,
90,18,1920,2543.100,2.813,,,,,,,,,,,1920,69.739,0.000,,,
90,19,1758,2179.014,2.568,2,21.019,5.123,,,,,3,0.086,0.000,1758,68.141,0.000,,,
80,0,115,135.612,0.357,,,,,,,,,,,115,4.009,0.000,,,
80,1,168036,714903.5,1884519,52031,580557.9,166061.1,4,100489.5,216330133,,56481,3200.511,1301.205,168036,5614.256,540.723,,,
80,2,167734,715626.0,640172.9,51916,583324.9,108156.4,5,86821.54,305692952,,56143,3016.487,222.834,167734,5488.673,139.569,,,
80,3,4160,5663.954,221.700,2,22.330,1.059,,,,,8,5.002,2.665,4160,161.154,0.035,,,
80,4,3098,4169.797,21.967,,,,,,,,,,,3098,109.589,0.002,,,
80,5,1450,1971.123,1.592,,,,,,,,,,,1450,55.675,0.000,,,
80,6,1769,2444.177,2.531,,,,,,,,,,,1769,66.427,0.000,,,
80,7,603,704.168,4.721,,,,1081,456878.7,3972936,,,,,603,24.359,0.000,,,
80,8,394,570.424,2.900,5,40.730,8.410,,,,,7,0.231,0.000,394,14.124,0.000,,,
80,9,327,551.655,4.785,7,62.694,20.082,,,,,8,0.281,0.000,327,13.552,0.000,,,
80,10,4028,4333.926,20.467,5,45.353,2.846,,,,,7,0.283,0.000,4028,164.680,0.002,,,
80,11,273,366.834,0.482,,,,,,,,,,,273,13.201,0.000,,,
80,12,200,263.306,0.367,,,,,,,,,,,200,7.334,0.000,,,
80,13,2829,3988.986,5.494,13,103.281,2.222,,,,,28,14.562,3.041,2829,100.076,0.003,,,
80,14,3240,4055.835,8.881,,,,,,,,,,,3240,129.052,0.370,,,
80,15,1704,2168.265,1.691,,,,,,,,,,,1704,62.065,0.000,,,
80,16,669,788.771,0.491,,,,,,,,,,,669,27.086,0.000,,,
80,17,216,281.563,0.425,,,,,,,,,,,216,8.195,0.000,,,
80,18,1430,1925.108,2.217,4,37.959,16.822,,,,,4,0.136,0.000,1430,52.544,0.000,,,
