RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,5.93,0.19,0:06.13,0,105103,0,0
90,6.00,0.28,0:06.29,5516,139395,0,23656
80,6.04,0.41,0:06.46,5071,174418,0,54388
70,5.91,0.44,0:06.36,3553,177111,0,66906
60,6.01,0.42,0:06.43,3494,177275,0,73943
50,6.11,0.43,0:06.55,3483,178839,0,74128
40,6.36,0.86,0:07.27,15115,496395,0,168841
30,6.42,2.27,0:08.70,16498,1293383,0,655815
20,6.68,2.33,0:09.02,32515,1307674,0,701201
10,7.64,4.21,0:11.86,53502,2535345,0,1295753
5,7.89,4.21,0:12.11,36496,2631907,0,1526132
