RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,105153,128464.3,2838.537,,,,,,,6193.101
100,1,392,717.489,6.259,,,,,,,
100,2,530,916.080,1.668,,,,,,,
100,3,702,1114.946,1.735,,,,,,,
100,4,805,1491.979,4.045,,,,,,,
90,0,144943,234949.8,156261.8,5516,44896.02,4403.330,1,13382.18,0.000,24769.46
90,1,948,1712.006,3.239,,,,,,,
90,2,1053,1782.660,2.307,,,,,,,
90,3,868,1292.562,2.533,,,,,,,
90,4,553,924.202,0.933,,,,,,,
80,0,179415,289800.3,166538.4,5071,37986.96,237.169,3,48410.27,779671.9,54113.41
80,1,626,1178.932,2.869,,,,,,,
80,2,587,974.285,2.411,,,,,,,
80,3,831,1554.130,3.990,25,173.482,26.277,,,,
80,4,751,1218.287,3.437,2,36.677,297.070,,,,
70,0,180590,287931.3,688571.3,3553,21842.17,42.194,4,62815.34,8683945,67790.96
70,1,742,1405.690,3.952,16,117.312,44.290,,,,
70,2,736,1396.382,4.053,31,200.983,7.228,,,,
70,3,719,1230.569,3.288,,,,,,,
70,4,871,1469.914,3.231,,,,,,,
60,0,180695,291676.7,3560766,3494,20042.71,17.624,4,42100.71,22330042,73551.91
60,1,908,1660.759,2.532,,,,,,,
60,2,935,1529.094,3.043,,,,,,,
60,3,906,1528.194,2.382,,,,,,,
60,4,621,808.007,3.002,,,,,,,
50,0,182322,300088.4,248380.9,3483,20866.46,37.944,2,32299.97,184502349,74416.34
50,1,657,1267.748,4.926,16,117.448,51.263,,,,
50,2,677,1138.402,6.678,31,217.662,34.686,,,,
50,3,1214,1937.850,1.878,,,,,,,
50,4,531,826.223,3.061,,,,,,,
40,0,511436,767222.6,2390389,15115,145158.8,19034.63,3,30914.92,12664086,171873.1
40,1,947,1912.704,3.971,31,210.098,21.507,,,,
40,2,736,1239.846,3.785,,,,,,,
40,3,400,690.271,5.384,,,,,,,
40,4,379,618.598,1.881,,,,,,,
30,0,1309861,1616674,6103108,16498,104497.0,1744.580,2,28479.65,8774631,609835.3
30,1,366,826.709,5.857,30,192.855,11.525,,,,
30,2,217,384.396,7.011,2,34.290,263.305,,,,
30,3,61,73.894,4.249,,,,,,,
30,4,236,372.279,1.085,,,,,,,
20,0,1340115,1797640,26845859,32515,210048.8,20174.86,3,30645.65,4272992,631788.6
20,1,54,101.284,0.789,,,,,,,
20,2,140,292.052,10.430,9,78.325,76.384,,,,
20,3,,,,,,,,,,
20,4,246,461.006,2.946,,,,,,,
10,0,2588773,3380140,10509909,53502,344433.5,21632.99,4,34049.40,141593.6,1276428
10,1,140,227.480,0.855,,,,,,,
10,2,349,420.319,1.351,,,,,,,
10,3,317,677.985,6.511,16,114.816,44.140,,,,
10,4,402,759.307,6.222,29,197.062,23.360,,,,
5,0,2668329,3470857,4933272,36496,209421.7,9804.174,5,30240.02,126915.9,1435550
5,1,230,404.225,1.127,,,,,,,
5,2,328,499.453,1.339,,,,,,,
5,3,157,292.759,1.957,,,,,,,
5,4,145,264.556,1.267,,,,,,,
