TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,4222872,86159328
623,11801268,150940344
725,11801268,150940344
828,22457684,151043704
931,22457684,151043704
1034,33011000,151146064
1137,33019248,151146144
1240,43757628,158483688
1343,49088788,160656768
1446,54762560,171692496
1548,65611952,175627392
1651,65630712,177488592
1754,76306288,184076960
1857,77023324,184613288
1960,87867852,190574664
2063,88162420,190838072
2165,98864172,195201672
2268,98864172,195201672
2371,110651188,199063768
2474,114789156,207937184
2577,127336928,220064752
2680,127828068,220611288
2782,140876852,220805344
2885,149887740,231240896
2988,164663512,253843472
3091,168295600,254317888
