RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,7.50,0.22,0:02.92,0,101049,0,0
90,7.16,0.56,0:02.93,66,152419,0,41156
80,7.67,0.49,0:03.10,56,163299,0,49153
70,7.46,0.53,0:03.07,125,166849,0,59368
60,7.24,0.75,0:03.04,722,202390,0,66183
50,7.38,0.72,0:03.08,1185,242262,0,73542
40,8.63,2.39,0:04.07,3816,998511,0,418833
30,8.72,2.58,0:04.19,116,1083047,0,559960
20,9.10,2.59,0:04.34,177,1101963,0,579073
10,9.27,2.62,0:04.41,2584,1108560,0,588618
5,11.28,3.84,0:05.55,27342,1202849,0,616717
