RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,99243,132725.5,83148.86,,,,,,,12388.60,,,,99243,21288.30,78006.59,,,
100,1,862,1538.715,2.415,,,,,,,331.001,,,,862,416.999,1.950,,,
100,2,982,2256.249,283.941,,,,,,,854.417,,,,982,945.490,282.860,,,
100,3,401,672.879,1.611,,,,,,,,,,,401,17.005,0.001,,,
100,4,242,474.237,6.289,,,,,,,,,,,242,10.228,0.001,,,
90,0,101255,178822.9,2678565,270,2035.189,32.434,2,55559.16,381714445,51336.37,1559,93.283,0.746,101255,60676.47,2637643,,,
90,1,2537,47673.73,11459.94,956,6586.232,27.732,2,83959.35,28569996,37689.38,1545,78.867,0.119,2537,37975.83,11533.53,,,
90,2,2213,44284.46,32755.42,64,542.246,55.273,2,83729.43,55536251,40660.11,1332,74.226,0.094,2213,40935.24,32562.52,,,
90,3,215,389.060,2.047,,,,,,,,,,,215,8.066,0.000,,,
90,4,98,161.144,2.393,,,,,,,,,,,98,4.524,0.002,,,
80,0,100824,181496.7,253408.9,146,1038.629,29.340,4,70431.07,274855.5,53712.89,1194,399.377,3.575,100824,63119.03,249155.3,,,
80,1,24058,69749.69,76079.09,201,2666.192,120.098,2,106593.7,906046726,49123.51,11791,611.622,15.786,24058,51509.13,74820.31,,,
80,2,25334,68899.86,131890.2,545,4051.732,39.012,2,48059.46,452170350,46059.40,13081,681.208,11.825,25334,48539.33,129595.0,,,
80,3,424,792.589,5.361,16,120.229,51.760,,,,,16,0.634,0.000,424,16.789,0.000,,,
80,4,22,52.272,9.715,,,,,,,,,,,22,1.345,0.002,,,
70,0,106231,190003.4,511298.1,152,1095.825,27.392,5,73706.12,7889158,57716.16,3963,193.881,1.700,106231,67649.00,503573.1,,,
70,1,13698,62921.81,51956.46,100,763.271,37.326,2,29114.79,47116826,51884.21,6602,227.673,0.003,13698,53263.93,51430.45,,,
70,2,2587,54154.10,10991.38,450,3201.257,33.026,2,61558.00,853241897,47592.40,1598,77.778,0.059,2587,47912.89,10996.96,,,
70,3,356,738.978,7.480,16,127.284,46.650,,,,,16,1.079,0.000,356,14.725,0.000,,,
70,4,172,491.142,14.697,32,207.334,24.608,,,,,32,1.106,0.000,172,6.708,0.000,,,
60,0,103204,192049.6,227375.4,614,3693.289,5.663,4,70604.92,113262455,53785.44,1096,71.480,0.771,103204,63899.38,222800.4,,,
60,1,1631,49004.44,4736.877,,,,1,30385.63,0.000,46467.79,564,70.883,0.431,1631,46679.74,4731.401,,,
60,2,33552,170860.2,480912.4,17224,108550.8,16256.14,1,37689.14,0.000,31722.74,28482,1045.644,6.907,33552,35009.23,414360.1,,,
60,3,578,1095.289,3.906,32,210.065,9.071,,,,,32,1.219,0.000,578,22.798,0.000,,,
60,4,194,298.236,1.482,,,,,,,,,,,194,7.937,0.000,,,
50,0,152419,296311.3,420861.8,6623,44336.72,1198.358,3,39471.33,26135380,81771.74,18871,1111.288,102.798,152419,96642.32,396595.8,,,
50,1,41095,124166.6,527595.3,3285,23008.43,126.172,2,63536.47,307826604,69466.46,14119,1019.865,313.891,41095,73650.02,509970.6,,,
50,2,48192,107959.3,157493.5,637,4723.893,34.385,2,78958.36,800247099,68257.53,16127,837.687,12.988,48192,73075.02,154292.4,,,
50,3,220,418.816,11.153,8,81.612,64.006,,,,,8,0.382,0.000,220,8.925,0.000,,,
