RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,7.72,0.21,0:04.36,0,101094,0,0
90,7.38,0.66,0:04.29,40953,111683,0,41790
80,7.43,0.73,0:04.40,49267,119735,0,50345
70,7.35,0.89,0:04.45,57632,124355,0,58937
60,7.30,1.01,0:04.47,63940,124237,0,66329
50,7.39,1.02,0:04.55,75629,235948,0,91055
40,8.51,2.81,0:06.09,225270,757031,0,467287
30,7.93,3.61,0:06.22,247496,839981,0,575553
20,8.47,3.26,0:06.33,251403,858870,0,600526
10,8.38,3.48,0:06.46,266728,840527,0,601785
5,9.39,3.48,0:06.94,269124,846533,0,601479
