TIME,RECV,XMIT
4,0,0
108,0,0
210,0,0
314,0,0
417,0,0
521,8704960,89159768
623,11421844,105249272
727,11421844,105249272
830,12172412,105265392
933,22073552,119885536
1036,22073552,119885536
1139,32707684,131423976
1242,32781996,142293384
1345,32781996,142293384
1448,43502104,152414336
1551,43691808,152415936
1654,43691808,152415936
1758,54536516,163886104
1860,54870560,163889344
1963,54870560,163889344
2066,65481032,171825328
2169,65481032,171825328
2272,72337012,175225752
2375,76313256,183278832
2478,76432852,183279992
2581,87185212,192073488
2684,87544000,192076928
2786,87828556,192079688
2889,98460228,192182808
2992,98460228,192182808
3095,98460228,192182808
3198,111209780,201169456
3301,114816140,208198632
3404,118308792,211221880
3507,128989952,211325440
3610,128989952,211325440
3712,129072432,211326240
3815,144693568,216874880
3918,150843232,223750208
4021,156399536,235566112
4124,165393980,235653352
4227,169321236,241961288
