TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,1400,272976
417,417004,62925104
520,995204,147005848
623,1226568,181194024
726,1790796,264526152
829,2028404,299624248
932,2407244,355691864
1035,2824052,417152824
1138,3158792,466598704
1240,3464524,512500032
1343,3948140,583196680
1446,4223296,624899968
1550,4729088,698553856
1653,4991056,738011296
1756,5510036,813911032
1859,5753160,849906640
1962,6183856,915214080
2065,6527024,964378712
2168,6881420,1018316288
2271,7304948,1079045176
2374,7595812,1122522808
2477,8063244,1192404664
2580,8376620,1237425024
2683,8799532,1301388264
2786,9159920,1353051040
2889,9500260,1403324120
2992,9939524,1468209688
3094,10243744,1513412032
3197,10701460,1581933144
3300,10993080,1623834960
3403,11361448,1679642008
3506,11756780,1736644360
3609,12018664,1776006672
3712,12537896,1852026352
3815,12782840,1888208080
3918,13243692,1957610160
4021,13543992,2000641104
4124,85432528,2079910800
4227,169780864,2160312368
4330,295296432,2171617152
4433,417263788,2172808264
4536,565766120,2174250144
4639,713927852,2175685824
4742,858841088,2177091224
4845,1004620364,2178505944
4948,1153092612,2179944744
5051,1297329512,2181344944
5154,1445051192,2182777464
5256,1590719120,2184190064
5359,1738519156,2185622984
5462,1886401672,2187058504
5565,2035451280,2188505024
5668,2176768388,2189864344
