RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,525137,611903.4,89142.38,19,185.840,79.886,,,,
100,1,370,607.660,1.301,,,,,,,
100,2,262,470.648,3.443,,,,,,,
100,3,378,654.929,2.112,,,,,,,
100,4,595,1084.315,2.402,,,,,,,
90,0,1048717,1714621,1861442,133163,808186.3,13081.48,69,1201837,99623937,
90,1,508,990.193,6.999,3,54.158,412.129,,,,
90,2,368,631.787,1.700,,,,,,,
90,3,294,532.753,1.512,,,,,,,
90,4,280,444.543,1.260,,,,,,,
80,0,1048792,1737007,4782147,133598,806468.2,12625.16,59,1444690,240841907,
80,1,533,962.067,1.175,,,,,,,
80,2,346,623.265,2.562,,,,,,,
80,3,224,432.234,2.056,,,,,,,
80,4,294,471.298,1.271,,,,,,,
70,0,1048723,1701919,2119021,131645,798711.9,437899.4,58,1130749,133292183,
70,1,260,421.042,1.076,,,,,,,
70,2,112,197.536,1.037,,,,,,,
70,3,69,104.429,6.619,,,,,,,
70,4,193,283.632,0.715,,,,,,,
60,0,1048901,1688129,2420701,131015,791705.1,17168.47,56,1136419,106808403,
60,1,273,515.458,13.312,1,51.254,0.000,,,,
60,2,320,514.619,1.429,,,,,,,
60,3,365,609.564,2.072,,,,,,,
60,4,20,27.961,6.279,,,,,,,
50,0,1048729,1706369,2372291,131115,785485.5,11947.50,59,1110725,154341494,
50,1,112,204.449,1.705,,,,,,,
50,2,310,617.211,6.621,,,,,,,
50,3,111,208.343,3.343,,,,,,,
50,4,186,313.384,1.537,,,,,,,
40,0,1048731,1676538,2526759,132756,795061.1,16443.34,57,1082062,178259079,
40,1,194,359.710,8.019,1,35.990,0.000,,,,
40,2,329,643.070,5.420,,,,,,,
40,3,277,414.525,0.846,,,,,,,
40,4,306,534.432,1.185,,,,,,,
30,0,1048843,1751885,7980553,132491,795324.1,173239.6,45,952550.2,88419341,
30,1,288,485.298,4.777,3,37.401,34.827,,,,
30,2,186,299.143,0.979,,,,,,,
30,3,233,387.521,1.717,,,,,,,
30,4,95,154.918,1.864,,,,,,,
20,0,1048737,1742971,2970186,132883,794050.9,25841.81,55,968009.7,73384457,
20,1,351,603.156,1.399,,,,,,,
20,2,351,705.838,2.007,,,,,,,
20,3,69,88.627,3.166,,,,,,,
20,4,273,590.234,2.243,,,,,,,
10,0,1048739,1758711,3160680,130902,783312.1,11281.44,56,925432.0,30339212,
10,1,191,351.172,10.185,2,42.616,353.567,,,,
10,2,201,344.515,1.816,,,,,,,
10,3,411,633.609,0.839,,,,,,,
10,4,46,49.259,0.650,,,,,,,
5,0,1048812,1741481,355302867,132280,787376.1,159750.6,38,894609.3,7860566,
5,1,193,350.523,2.490,,,,,,,
5,2,233,396.429,2.060,,,,,,,
5,3,63,124.070,1.003,,,,,,,
5,4,217,354.595,0.839,,,,,,,
