TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
315,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2172,0,0
2275,0,0
2379,0,0
2482,0,0
2585,0,0
2688,0,0
2791,453908,68339128
2894,903280,134147024
2997,1393280,206642832
3100,1959384,290380288
3203,2350740,347465360
3306,5639156,442085496
3408,71201380,555250520
3511,135843544,675787576
3614,254851844,732684472
3717,335961544,778082752
3820,440355092,836313624
3923,515597376,929824368
4026,578451256,1012493992
4129,636760368,1118474616
4232,717248616,1192149104
4335,799315228,1275105520
4438,896221776,1332572568
4541,990044908,1429150848
4644,1073028192,1509384208
4747,1142365676,1630172424
4850,1227425420,1700320456
4953,1309246460,1792015768
5056,1411269808,1853267224
5159,1478829760,1938450968
5261,1577855236,2018214872
5364,1635226872,2123766992
5467,1718496940,2185401752
5570,1869328116,2186864592
5673,2019734520,2188320672
5776,2164330208,2189716112
5879,2164734360,2189718672
