RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.40,0.85,0:03.26,19,525192,0,92
90,2.54,3.38,0:05.92,133163,915628,0,528551
80,2.67,3.61,0:06.29,133598,915196,0,531461
70,2.58,3.26,0:05.84,131645,917152,0,531463
60,2.47,3.40,0:05.88,131015,917784,0,531468
50,2.51,3.33,0:05.85,131115,917688,0,531462
40,2.36,3.41,0:05.78,132756,916049,0,531471
30,2.65,3.06,0:05.72,132491,916318,0,531485
20,2.73,3.02,0:05.75,132883,915928,0,531479
10,2.65,3.04,0:05.70,130902,917911,0,531484
5,2.68,2.98,0:05.66,132280,916534,0,531506
