RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,679002,821067.8,38034.93,86,772.591,50.353,,,,,1563,221.231,3.703,679002,20489.51,292.559,,,
100,1,1445,2523.235,2.130,,,,,,,,,,,1445,55.014,0.000,,,
100,2,939,1646.414,1.851,,,,,,,,,,,939,36.914,0.000,,,
100,3,1126,1901.203,1.976,,,,,,,,,,,1126,43.768,0.000,,,
100,4,897,1506.616,2.191,,,,,,,,,,,897,56.894,0.503,,,
90,0,689395,839448.9,299966.9,1536,13265.70,27.496,,,,,11983,612.323,26.788,689395,21060.02,1633.211,,,
90,1,897,1750.089,3.950,,,,,,,,,,,897,34.788,0.000,,,
90,2,1080,1992.111,2.588,,,,,,,,,,,1080,41.947,0.000,,,
90,3,725,1214.656,2.993,,,,,,,,,,,725,28.797,0.000,,,
90,4,436,805.587,2.448,,,,,,,,,,,436,16.182,0.000,,,
80,0,700383,872207.6,167784.1,1954,22912.86,75.152,1,20191.15,0.000,,22909,941.547,212.436,700383,21853.34,628.503,,,
80,1,1070,2065.098,4.102,4,52.539,148.737,,,,,9,0.448,0.001,1070,42.684,0.000,,,
80,2,1091,2006.306,1.868,,,,,,,,,,,1091,41.520,0.000,,,
80,3,740,1288.023,2.041,,,,,,,,,,,740,41.242,0.235,,,
80,4,599,967.408,1.263,,,,,,,,,,,599,23.955,0.000,,,
70,0,716538,921306.8,735903.4,7158,65832.04,746.944,8,129285.0,15840924,,39269,3174.539,23590.26,716538,22315.89,1054.773,,,
70,1,405,722.087,5.853,7,65.017,87.239,,,,,16,0.677,0.000,405,15.715,0.000,,,
70,2,857,1712.574,5.818,7,66.769,74.432,,,,,24,0.966,0.000,857,31.730,0.000,,,
70,3,953,1762.988,5.305,1,32.780,0.000,,,,,2,0.098,0.000,953,36.465,0.000,,,
70,4,617,1049.091,4.193,,,,,,,,,,,617,23.475,0.000,,,
60,0,778805,1289316,2411777,52322,359729.2,34772.05,6,200883.8,903637828,,101372,3651.194,463.947,778805,24940.91,1524.585,,,
60,1,866,1612.040,4.932,2,45.160,518.870,,,,,3,0.133,0.001,866,33.048,0.000,,,
60,2,839,1557.090,1.329,,,,,,,,,,,839,33.375,0.000,,,
60,3,588,1046.079,1.406,,,,,,,,,,,588,22.137,0.000,,,
60,4,731,1298.879,2.121,,,,,,,,,,,731,28.343,0.000,,,
50,0,909836,1629427,4270852,73905,573963.9,64016.53,11,231817.7,59686368,,233000,12864.17,85814.84,909836,29388.74,1573.273,,,
50,1,779,1455.481,4.534,2,41.555,419.833,,,,,4,0.135,0.000,779,30.894,0.000,,,
50,2,1117,1980.337,3.498,,,,,,,,,,,1117,44.589,0.000,,,
50,3,520,918.712,1.788,,,,,,,,,,,520,19.524,0.000,,,
50,4,274,509.858,2.539,,,,,,,,,,,274,10.220,0.000,,,
40,0,1036785,2194793,3833208,125373,1010045,199836.1,9,259475.1,386091258,,360397,20517.79,68550.71,1036785,34417.15,1689.359,,,
40,1,478,785.830,1.866,,,,,,,,,,,478,18.573,0.000,,,
40,2,712,1295.353,4.237,1,31.693,0.000,,,,,7,0.396,0.004,712,27.893,0.000,,,
40,3,851,1416.024,1.714,,,,,,,,,,,851,33.799,0.000,,,
40,4,538,937.466,1.826,,,,,,,,,,,538,20.497,0.000,,,
30,0,1174960,2765371,6225144,191845,1412787,1402074,12,256249.2,224673672,,500865,32654.44,188613.0,1174960,39543.24,3233.310,,,
30,1,425,808.161,5.861,2,37.539,342.984,,,,,6,0.365,0.002,425,17.318,0.000,,,
30,2,572,981.554,1.587,,,,,,,,,,,572,22.413,0.000,,,
30,3,251,430.505,2.136,,,,,,,,,,,251,9.780,0.000,,,
30,4,367,534.334,0.828,,,,,,,,,,,367,13.900,0.000,,,
20,0,1262057,3125436,1041999,230900,1670084,1124081,11,210755.5,82555257,,588058,36215.03,126374.6,1262057,42332.01,3541.609,,,
20,1,400,706.484,1.388,,,,,,,,,,,400,16.487,0.000,,,
20,2,282,498.570,2.134,,,,,,,,,,,282,11.080,0.000,,,
20,3,191,300.720,3.122,,,,,,,,,,,191,7.443,0.000,,,
20,4,409,775.287,4.085,,,,,,,,,,,409,15.388,0.000,,,
10,0,1373543,3736686,2302370,305517,2137153,925137.9,11,119219.8,10985555,,700948,45540.99,443324.8,1373543,46581.99,3393.532,,,
10,1,938,1709.151,3.092,,,,,,,,,,,938,35.064,0.000,,,
10,2,771,1495.654,4.226,,,,,,,,,,,771,29.710,0.000,,,
10,3,326,562.012,2.296,,,,,,,,,,,326,13.127,0.000,,,
10,4,489,816.876,2.575,,,,,,,,,,,489,19.137,0.000,,,
5,0,1449493,4038490,4328994,315282,2319894,659158.6,8,65063.74,10854803,,770666,63332.47,11824576,1449493,49934.43,3249.605,,,
5,1,388,669.651,1.700,,,,,,,,,,,388,15.391,0.000,,,
5,2,605,1056.452,2.326,,,,,,,,,,,605,23.558,0.000,,,
5,3,274,501.414,2.376,,,,,,,,,,,274,10.960,0.000,,,
5,4,210,294.833,0.678,,,,,,,,,,,210,8.567,0.000,,,
