RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.83,1.09,0:07.93,86,678917,1620,566
90,6.77,1.24,0:08.01,1536,687861,77280,12627
80,7.04,1.27,0:08.31,1954,698396,151327,13751
70,6.96,1.36,0:08.32,7158,709454,203240,27172
60,7.06,1.87,0:08.95,52322,726486,291862,67199
50,7.02,2.38,0:09.41,73905,836005,375528,125893
40,7.42,2.86,0:10.29,125373,911421,487638,279840
30,7.37,3.56,0:10.94,191845,983189,548332,444346
20,7.58,3.74,0:11.34,230900,1031106,636066,564408
10,7.67,4.36,0:12.06,305517,1068030,682168,745404
5,8.51,4.63,0:13.17,315282,1134216,729054,839325
