RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.84,0.24,0:03.79,0,101094,0,0
90,6.96,0.41,0:03.96,92,150560,0,41619
80,7.34,0.53,0:04.22,242,163236,0,49807
70,7.33,0.58,0:04.25,215,171302,0,58620
60,7.61,0.50,0:04.35,323,180505,0,65815
50,7.12,0.68,0:04.19,5741,268396,0,75537
40,8.46,1.80,0:05.43,1959,1016533,0,422239
30,8.44,2.11,0:05.62,117,1081868,0,560430
20,8.33,1.98,0:05.49,187,1103567,0,581366
10,8.78,2.00,0:05.73,104,1103862,0,584630
5,9.82,2.54,0:06.56,1215,1124286,0,589342
