RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,99800,117768.6,1093.408,,,,,,,6007.590
100,1,1366,2923.149,332.391,,,,,,,1157.833
100,2,349,622.898,2.372,,,,,,,
100,3,217,400.034,1.751,,,,,,,
100,4,135,207.548,3.323,,,,,,,
90,0,127048,184873.7,387832.1,84,715.035,58.368,2,45401.70,176077005,42861.64
90,1,23879,61018.37,11833.27,24,279.492,120.611,1,32620.09,0.000,34065.37
90,2,387,653.561,1.553,,,,,,,
90,3,108,173.070,1.259,,,,,,,
90,4,222,358.466,1.362,,,,,,,
80,0,134543,198786.0,96376.60,77,576.810,48.068,4,74401.29,43553906,49176.01
80,1,29005,67775.49,12424.21,174,1289.939,40.064,1,27418.02,0.000,37784.45
80,2,414,758.231,1.129,,,,,,,
80,3,230,361.606,2.160,,,,,,,
80,4,1,4.699,0.000,,,,,,,
70,0,134610,212952.3,91730.26,70,532.780,32.705,5,72054.07,2220771,54583.01
70,1,37031,81189.71,63929.88,145,2625.894,131.200,1,13425.60,0.000,43313.50
70,2,737,1163.404,1.606,,,,,,,
70,3,309,465.259,2.389,,,,,,,
70,4,221,443.829,8.581,16,119.680,45.046,,,,
60,0,134734,213837.3,122693.7,77,614.378,34.403,4,50367.91,25713510,54721.22
60,1,46153,91182.60,23784.62,246,4399.182,115.472,1,18542.02,0.000,46085.24
60,2,258,512.768,2.157,,,,,,,
60,3,218,386.739,2.603,,,,,,,
60,4,79,133.602,1.280,,,,,,,
50,0,186457,272968.9,206084.9,2695,28274.32,209.530,4,48693.00,14897922,59184.86
50,1,87819,149169.2,94422.33,3046,34661.69,1276.580,2,30495.23,1103147,50917.51
50,2,320,494.185,0.805,,,,,,,
50,3,90,140.470,0.909,,,,,,,
50,4,396,607.022,1.154,,,,,,,
40,0,573734,727827.3,1643535,921,6833.459,35.564,6,59579.13,11017767,275578.2
40,1,444896,576300.7,1760930,1038,7083.708,23.259,4,76653.28,111950407,264492.3
40,2,1,5.424,0.000,,,,,,,
40,3,112,260.100,15.494,9,82.257,75.532,,,,
40,4,148,393.656,6.180,27,157.789,0.974,,,,
30,0,610028,966718.6,25922274,88,669.229,33.051,4,42877.53,47927199,415110.0
30,1,471958,770503.2,2959494,29,225.213,25.711,,,,383397.5
30,2,75,130.455,0.956,,,,,,,
30,3,267,589.066,9.892,16,117.664,45.284,,,,
30,4,185,421.377,12.753,30,204.524,22.573,,,,
20,0,617271,885366.1,2751389,186,1268.548,9.122,3,31772.66,4355666,366197.8
20,1,486754,694817.3,4949018,1,36.489,0.000,1,12323.88,0.000,338227.5
20,2,126,271.059,14.695,9,66.506,29.625,,,,
20,3,17,22.502,0.945,,,,,,,
20,4,150,239.909,1.357,,,,,,,
10,0,617772,864482.6,2483692,103,821.882,39.314,5,40078.32,6603799,359412.9
10,1,486249,683153.0,1713359,1,32.279,0.000,1,12530.46,0.000,332362.5
10,2,172,325.870,1.081,,,,,,,
10,3,142,251.307,3.046,,,,,,,
10,4,77,117.482,1.378,,,,,,,
5,0,629231,1188723,3466430,508,3283.944,14.194,6,32759.45,357213.4,516703.6
5,1,496328,999334.0,3655531,707,4655.108,7.744,1,6051.517,0.000,506177.3
5,2,251,536.087,3.807,16,99.231,1.768,,,,
5,3,222,543.534,6.016,30,186.961,4.804,,,,
5,4,113,213.374,0.935,,,,,,,
