RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,5.84,0.25,0:06.09,0,105103,0,0
90,6.02,0.29,0:06.32,5557,139511,0,23684
80,5.90,0.41,0:06.32,4789,173077,0,54121
70,5.95,0.44,0:06.39,3536,177123,0,66959
60,5.99,0.39,0:06.39,3497,177268,0,73956
50,6.01,0.44,0:06.46,4215,202742,0,74948
40,6.18,0.98,0:07.20,15156,497885,0,167646
30,6.68,2.27,0:08.96,16517,1292126,0,655679
20,6.87,2.21,0:09.09,32535,1308544,0,701000
10,7.18,4.55,0:11.73,54901,2528711,0,1277136
5,7.74,4.29,0:12.04,36532,2631853,0,1526059
