RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,105156,127878.5,2664.757,,,,,,,6073.033
100,1,399,662.892,3.072,,,,,,,
100,2,294,457.684,1.685,,,,,,,
100,3,720,1275.849,3.964,,,,,,,
100,4,343,564.643,5.062,,,,,,,
90,0,145111,225857.4,86886.51,5557,45735.07,2046.120,1,13597.96,0.000,25255.81
90,1,886,1708.166,4.088,12,91.193,55.179,,,,
90,2,592,947.946,2.081,,,,,,,
90,3,666,1117.328,1.841,,,,,,,
90,4,272,423.152,1.352,,,,,,,
80,0,177792,264497.6,155779.9,4789,35776.15,612.828,3,45343.41,17265556,53310.77
80,1,928,1701.988,7.094,,,,,,,
80,2,999,1574.237,2.558,,,,,,,
80,3,923,1565.031,2.022,,,,,,,
80,4,806,1223.699,2.213,,,,,,,
70,0,180585,268545.9,157358.2,3536,21795.17,46.136,4,57971.65,10266674,67399.15
70,1,899,1661.507,2.945,,,,,,,
70,2,629,1145.334,4.758,20,136.284,16.234,,,,
70,3,816,1379.670,2.085,,,,,,,
70,4,440,629.520,1.662,,,,,,,
60,0,180799,276290.7,163584.5,3497,20508.52,16.914,4,40199.15,18342511,72752.65
60,1,807,1445.182,1.317,,,,,,,
60,2,943,1572.119,2.973,,,,,,,
60,3,988,1716.695,2.046,,,,,,,
60,4,829,1351.278,2.598,,,,,,,
50,0,206883,326083.3,725088.8,4215,33535.30,1493.648,3,28710.87,4232881,75640.56
50,1,1489,2653.482,1.626,,,,,,,
50,2,850,1375.139,2.856,,,,,,,
50,3,757,1215.330,1.562,,,,,,,
50,4,595,1097.840,3.426,,,,,,,
40,0,512967,752099.3,1879835,15156,146841.2,7799.805,4,39602.48,24492861,170197.9
40,1,1363,2408.061,1.763,,,,,,,
40,2,712,1095.355,2.498,,,,,,,
40,3,1089,1726.156,2.271,,,,,,,
40,4,536,814.587,2.408,,,,,,,
30,0,1308569,1651244,4258758,16517,104230.5,1218.704,2,27496.53,6606278,624369.8
30,1,517,807.096,1.142,,,,,,,
30,2,168,372.193,5.041,16,94.566,1.957,,,,
30,3,128,355.517,6.773,21,126.151,1.251,,,,
30,4,168,300.485,9.874,2,40.031,394.889,,,,
20,0,1341079,1783696,4457666,32535,209279.9,7072.642,3,27903.00,9867735,634471.8
20,1,275,478.212,1.355,,,,,,,
20,2,182,273.804,3.588,,,,,,,
20,3,180,290.521,0.587,,,,,,,
20,4,86,157.662,0.867,,,,,,,
10,0,2583649,3392244,4592108,54901,353303.3,13338.98,4,32516.83,1629501,1272811
10,1,,,,,,,,,,
10,2,86,157.155,0.950,,,,,,,
10,3,203,328.356,2.546,,,,,,,
10,4,133,345.507,7.940,25,155.051,5.343,,,,
5,0,2668383,3453202,3472557,36532,211413.9,1576.885,5,28475.13,183683.1,1423899
5,1,148,92.554,0.698,,,,,,,
5,2,107,194.161,0.740,,,,,,,
5,3,,,,,,,,,,
5,4,181,301.219,0.635,,,,,,,
