TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,0,0
2172,0,0
2275,0,0
2379,0,0
2482,0,0
2585,0,0
2689,0,0
2792,0,0
2895,0,0
2999,0,0
3102,0,0
3206,0,0
3309,0,0
3413,0,0
3516,0,0
3619,0,0
3722,0,0
3825,0,0
3929,0,0
4032,0,0
4135,0,0
4238,0,0
4342,0,0
4445,0,0
4548,0,0
4651,0,0
4754,0,0
4857,0,0
4960,0,0
5064,0,0
5167,0,0
5270,0,0
5373,0,0
5477,0,0
5580,0,0
5683,0,0
5786,0,0
5890,0,0
5993,0,0
6096,0,0
6199,0,0
6302,4256,657624
6405,370020,55161832
6508,735588,109331024
6611,1129884,162656752
6714,1495592,217305720
6817,2058056,300129120
6920,2344776,342415584
7023,2724680,398553512
7126,3088148,452209840
7229,3348296,491253680
7331,3456828,495394536
7434,49038188,496271800
7537,52720920,496302480
7640,52720920,496302480
7743,52729168,496302560
7847,52729168,496302560
7950,53274072,553645704
8053,54173104,553654304
