RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.89,1.07,0:07.97,131,678800,0,548
90,6.77,1.16,0:07.94,1746,687651,0,12481
80,6.85,1.19,0:08.05,1885,691139,0,13288
70,6.79,1.63,0:08.42,7583,704230,0,24650
60,7.08,1.94,0:09.02,47015,731380,0,66297
50,7.23,2.56,0:09.81,83408,825593,0,128361
40,7.22,3.46,0:10.70,118982,923085,0,289246
30,7.40,3.70,0:11.13,193065,973291,0,453379
20,7.54,4.15,0:11.72,232613,1025131,0,570131
10,7.93,4.50,0:12.47,308727,1066128,0,757146
5,8.49,4.95,0:13.48,331797,1115793,0,838683
