RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,5.90,0.17,0:06.08,0,105103,0,0
90,6.17,0.37,0:06.55,22502,124955,46336,24087
80,6.03,0.63,0:06.67,50318,126486,70249,52372
70,5.97,0.76,0:06.73,67137,122938,75643,69351
60,6.06,0.88,0:06.95,72451,159169,96187,74824
50,6.24,1.00,0:07.24,76045,251519,145332,92500
40,6.50,1.93,0:08.46,126025,700193,386172,256998
30,6.65,3.67,0:10.37,213861,1099033,632738,688779
20,6.95,3.69,0:10.71,230637,1121364,655335,716825
10,7.64,7.63,0:15.51,652900,1995149,1200167,1390369
5,7.70,7.79,0:15.77,655542,2014976,1210026,1542894
