RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,105029,115540.0,2949.296,,,,,,,
100,1,704,1013.370,1.310,,,,,,,
100,2,378,657.684,1.981,,,,,,,
100,3,749,1323.022,5.364,,,,,,,
100,4,390,572.179,1.814,,,,,,,
90,0,142195,255168.0,71339.25,15131,117138.4,7024.172,2,27060.49,173807.0,
90,1,199,363.503,1.068,,,,,,,
90,2,562,1113.284,1.919,,,,,,,
90,3,433,815.052,2.723,,,,,,,
90,4,571,1025.577,1.948,,,,,,,
80,0,176219,523585.6,1473550,50194,349178.2,24774.50,4,128432.6,288583024,
80,1,873,1522.737,1.486,,,,,,,
80,2,587,1050.648,1.485,,,,,,,
80,3,638,1154.747,3.784,,,,,,,
80,4,351,630.716,7.005,4,57.685,200.438,,,,
70,0,184437,622863.2,886356.7,65373,443782.7,1335119,5,159175.1,110793915,
70,1,745,1372.217,1.590,,,,,,,
70,2,649,1127.216,2.365,5,32.021,3.623,,,,
70,3,427,769.447,1.743,,,,,,,
70,4,657,1108.369,1.572,,,,,,,
60,0,212184,688557.5,426008.5,72918,502287.2,31671.96,6,133576.0,82418274,
60,1,970,1746.539,2.809,,,,,,,
60,2,794,1359.582,2.271,,,,,,,
60,3,1051,1763.595,2.461,,,,,,,
60,4,628,968.700,2.552,,,,,,,
50,0,232723,715773.2,4792306,73849,516951.9,44175.16,7,169130.1,141823401,
50,1,863,1613.587,3.122,12,95.382,63.185,,,,
50,2,768,1391.625,3.852,15,112.480,39.817,,,,
50,3,732,1234.186,2.319,,,,,,,
50,4,612,1034.354,1.875,,,,,,,
40,0,755808,1704875,9380966,134356,1140528,232420.5,17,277478.8,46215614,
40,1,543,1070.051,1.722,,,,,,,
40,2,457,840.364,3.402,,,,,,,
40,3,549,834.527,1.217,,,,,,,
40,4,190,294.189,2.249,2,16.430,9.724,,,,
30,0,1305958,3658854,4730256,297059,2605997,1281270,11,191224.1,117970538,
30,1,288,533.914,4.547,1,31.051,0.000,,,,
30,2,206,331.796,1.867,,,,,,,
30,3,111,177.681,0.637,,,,,,,
30,4,107,175.833,0.620,,,,,,,
20,0,1342841,3776841,188592723,307615,2693876,1158007,10,178728.2,43588190,
20,1,271,442.710,2.442,,,,,,,
20,2,28,40.239,3.534,,,,,,,
20,3,74,120.611,3.849,,,,,,,
20,4,78,104.774,0.735,,,,,,,
10,0,2666331,8436841,6804583,1005933,6792472,502936.7,14,177772.3,17486574,
10,1,193,361.981,1.673,,,,,,,
10,2,102,171.448,1.553,,,,,,,
10,3,108,171.441,0.624,,,,,,,
10,4,74,121.011,0.840,,,,,,,
5,0,2666660,8228065,1982529,961724,6591995,84174.88,21,217082.9,9391337,
5,1,74,102.832,0.963,,,,,,,
5,2,112,185.926,3.331,1,14.453,0.000,,,,
5,3,198,331.702,1.324,,,,,,,
5,4,46,53.004,2.154,,,,,,,
