RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.27,0.99,0:03.26,18,525179,0,99
90,2.51,3.54,0:06.06,129160,919631,0,531451
80,2.48,3.34,0:05.82,130488,918306,0,531451
70,2.65,3.29,0:05.95,129033,919763,0,531446
60,2.79,3.13,0:05.93,128658,920141,0,531459
50,2.64,3.36,0:06.01,128157,920647,0,531473
40,2.41,3.25,0:05.67,128613,920193,0,531487
30,2.64,3.17,0:05.82,128387,920423,0,531486
20,2.70,2.93,0:05.63,129223,919589,0,531486
10,2.76,2.96,0:05.73,130160,918654,0,531479
5,2.58,3.07,0:05.66,129436,919380,0,531479
