RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,525234,613782.8,702493.8,18,208.575,112.184,,,,
100,1,411,675.533,1.157,,,,,,,
100,2,391,662.734,2.424,,,,,,,
100,3,200,292.260,1.177,,,,,,,
100,4,454,839.144,9.665,2,48.323,662.079,,,,
90,0,1048864,1680458,2802487,129160,787189.6,62564.78,73,1374780,125872100,
90,1,401,732.440,1.502,,,,,,,
90,2,624,930.646,1.355,,,,,,,
90,3,405,610.525,1.826,,,,,,,
90,4,337,636.116,7.452,3,51.395,313.774,,,,
80,0,1048827,1710318,3428620,130488,792364.9,19536.50,58,1099163,93187616,
80,1,477,751.662,1.203,,,,,,,
80,2,243,363.838,3.113,2,21.066,36.876,,,,
80,3,568,940.359,2.466,,,,,,,
80,4,507,875.437,4.317,4,50.561,133.460,,,,
70,0,1048744,1689678,1409963,129033,782787.3,15822.38,64,1238800,127924153,
70,1,465,785.284,0.994,,,,,,,
70,2,300,529.648,1.378,,,,,,,
70,3,138,204.416,2.182,,,,,,,
70,4,399,651.000,0.782,,,,,,,
60,0,1048725,1726944,2195990,128658,781359.5,8117.638,61,1097260,135622701,
60,1,365,673.791,6.333,,,,,,,
60,2,265,430.598,1.980,,,,,,,
60,3,130,160.538,0.952,,,,,,,
60,4,39,49.308,3.182,,,,,,,
50,0,1048801,1686451,1725456,128157,766838.5,214469.2,56,1304776,429193581,
50,1,342,558.953,1.075,,,,,,,
50,2,305,532.915,2.065,1,14.803,0.000,,,,
50,3,116,191.718,3.900,,,,,,,
50,4,175,323.647,3.321,,,,,,,
40,0,1048732,1669579,1180915,128613,772385.7,22001.37,49,964064.5,78346554,
40,1,131,248.423,17.027,4,55.629,227.079,,,,
40,2,245,452.119,5.601,,,,,,,
40,3,208,359.617,2.433,,,,,,,
40,4,242,413.195,1.994,,,,,,,
30,0,1048857,1736402,1130932,128387,771520.8,9530.262,56,993650.2,92153635,
30,1,231,433.556,1.446,,,,,,,
30,2,331,595.731,0.929,,,,,,,
30,3,164,252.474,1.044,,,,,,,
30,4,196,360.383,1.776,1,13.998,0.000,,,,
20,0,1048846,1710301,1799182,129223,769390.5,7342.222,46,876819.1,78254742,
20,1,279,530.036,5.591,4,49.170,177.076,,,,
20,2,91,121.665,1.770,,,,,,,
20,3,74,128.850,2.984,,,,,,,
20,4,111,185.776,0.734,,,,,,,
10,0,1048805,1749969,1881786,130160,775832.9,12997.15,56,926145.4,63273093,
10,1,243,440.540,1.117,,,,,,,
10,2,174,291.967,9.951,4,51.796,212.535,,,,
10,3,157,200.171,0.602,,,,,,,
10,4,111,153.951,0.441,,,,,,,
5,0,1048742,1721942,1375956,129436,771657.4,9188.513,39,893797.9,18021033,
5,1,74,105.999,0.900,,,,,,,
5,2,203,381.767,7.210,1,33.544,0.000,,,,
5,3,341,521.664,1.272,,,,,,,
5,4,154,271.876,3.087,,,,,,,
