RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,639979,799243.2,3732529,6746,45614.56,34.394,,,,39776.80
100,1,306,546.975,2.020,,,,,,,
100,2,378,594.010,1.571,,,,,,,
100,3,199,356.681,2.549,,,,,,,
100,4,112,160.803,2.076,,,,,,,
90,0,1048714,1598989,13380139,15,146.135,97.228,16,272366.6,76883873,555572.5
90,1,391,675.505,1.452,,,,,,,
90,2,551,1015.324,5.652,16,131.052,69.970,,,,
90,3,394,794.176,6.397,28,186.628,21.147,,,,
90,4,318,528.414,5.152,2,38.577,333.620,,,,
80,0,1048791,1554551,1434410,14,118.293,50.558,17,359107.5,151919465,526458.8
80,1,866,1610.831,3.049,,,,,,,
80,2,734,1232.484,1.707,,,,,,,
80,3,812,1238.321,1.505,,,,,,,
80,4,215,338.494,4.959,,,,,,,
70,0,1048828,1566830,1610507,16,117.866,5.530,13,187970.0,37476588,537522.6
70,1,235,410.941,2.301,,,,,,,
70,2,384,702.284,2.897,,,,,,,
70,3,358,590.809,1.788,,,,,,,
70,4,291,486.100,1.855,,,,,,,
60,0,1048724,1634158,80046840,14,117.714,12.837,8,124436.8,34751710,570386.0
60,1,568,1049.355,1.789,,,,,,,
60,2,706,968.709,1.537,,,,,,,
60,3,126,158.639,0.317,,,,,,,
60,4,293,482.853,0.922,,,,,,,
50,0,1048787,1567109,917515.6,14,128.078,77.063,13,278759.6,65146470,512068.3
50,1,254,638.423,28.305,16,145.083,181.689,,,,
50,2,242,400.994,1.491,,,,,,,
50,3,200,387.240,3.225,,,,,,,
50,4,423,768.085,4.723,8,78.658,99.139,,,,
40,0,1048733,1606711,1891475,14,117.385,47.170,11,228544.5,55965238,512354.0
40,1,225,357.920,1.285,,,,,,,
40,2,164,364.031,16.906,16,130.841,78.920,,,,
40,3,196,373.407,1.870,,,,,,,
40,4,454,723.522,1.913,,,,,,,
30,0,1048880,1531786,1569554,44,284.165,15.653,9,150506.4,119076679,492249.8
30,1,256,403.486,1.967,,,,,,,
30,2,352,586.798,2.507,,,,,,,
30,3,278,523.373,7.951,16,119.635,57.668,,,,
30,4,399,584.535,1.280,,,,,,,
20,0,1048845,1644009,7347389,14,103.158,7.993,2,18542.86,19422.03,521620.5
20,1,86,177.212,2.136,,,,,,,
20,2,341,573.894,1.225,,,,,,,
20,3,219,368.616,1.113,,,,,,,
20,4,94,164.048,3.012,,,,,,,
10,0,1048812,1655121,137425064,15,140.764,65.710,,,,501390.3
10,1,228,573.703,9.315,28,193.698,25.226,,,,
10,2,190,285.458,2.199,,,,,,,
10,3,105,163.675,1.280,,,,,,,
10,4,86,165.063,0.892,,,,,,,
5,0,1048799,1622122,377347.5,14,119.399,77.116,,,,492008.2
5,1,192,317.436,1.434,,,,,,,
5,2,196,322.220,0.934,,,,,,,
5,3,156,219.847,3.012,,,,,,,
5,4,111,218.713,1.913,,,,,,,
