TIME,RECV,XMIT
4,0,0
108,0,0
211,426496,62999552
314,821716,121643896
418,1224468,181053400
521,1632624,241161888
623,2045540,302366416
726,2508492,371276312
829,2990484,442291432
932,3453576,510576792
1035,3872232,572455488
1138,4289824,633668288
1241,4701368,694723920
1344,5123020,756983128
1447,5546100,819660072
1549,5998972,886675680
1652,6448008,953153608
1755,6888420,1018378328
1858,7310380,1079897192
1961,7720776,1140733616
2064,8136492,1202285568
2167,8560188,1264511688
2270,8985032,1327928976
2373,9426928,1393211600
2475,9868796,1458618304
2578,10305316,1522544320
2681,10725120,1584625680
2784,11141312,1646520920
2887,11563328,1708697408
2990,11988956,1771469480
3093,12422312,1835114248
3196,12855360,1899375280
3299,13295352,1964178128
3402,13721960,2027032920
3505,14141876,2089345896
3608,160867056,2170282704
3711,335312312,2171982776
3814,509963712,2173678416
3917,684638580,2175372416
4019,858165404,2177054416
4123,1029818656,2178720416
4225,1202383312,2180394416
4329,1376003712,2182079296
4431,1549211712,2183757496
4534,1723306996,2185446416
4637,1897594860,2187135576
4740,2072341112,2188832416
