RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.47,1.22,0:03.70,6746,633307,0,7635
90,2.66,2.28,0:04.94,15,1048773,0,518626
80,2.47,2.56,0:05.04,14,1048780,0,531454
70,2.44,2.43,0:04.87,16,1048779,0,531459
60,2.73,2.15,0:04.89,14,1048784,0,531469
50,2.71,2.24,0:04.96,14,1048792,0,531481
40,2.69,2.37,0:05.08,14,1048793,0,531472
30,2.54,2.28,0:04.83,14,1048795,0,531495
20,2.71,2.15,0:04.87,14,1048797,0,531470
10,2.77,2.09,0:04.86,15,1048799,0,531464
5,2.66,2.17,0:04.83,14,1048800,0,531483
