RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,3827,4975.939,58.975,,,,,,,,,,,3827,141.090,0.003,,,
100,1,678105,597510.1,106662.5,47,335.570,3.025,,,,60020.60,69,2.268,0.000,678105,115857.7,57840.07,,,
100,2,318,728.947,4.376,,,,,,,,,,,318,23.835,0.001,,,
100,3,4497,5851.877,45.273,,,,,,,,,,,4497,199.576,0.777,,,
100,4,1709,2403.695,4.216,,,,,,,,,,,1709,72.533,0.137,,,
100,5,1559,2296.266,32.101,5,41.715,17.378,,,,,9,0.326,0.000,1559,52.940,0.000,,,
100,6,3047,3936.957,29.925,,,,,,,,,,,3047,119.501,1.002,,,
100,7,2242,3101.825,26.342,,,,6,3660.152,64412.99,,,,,2242,94.280,0.869,,,
100,8,2043,2704.365,1.968,,,,,,,,,,,2043,73.201,0.000,,,
100,9,1053,1599.718,3.968,17,132.753,14.616,,,,,17,0.615,0.000,1053,38.158,0.000,,,
100,10,452,678.081,4.716,,,,,,,,,,,452,36.070,0.673,,,
100,11,94,160.009,0.731,,,,,,,,,,,94,6.220,0.000,,,
100,12,1632,2016.389,2.669,,,,,,,,,,,1632,53.775,0.000,,,
100,13,1357,1678.569,2.533,,,,,,,,,,,1357,63.871,0.189,,,
100,14,2945,4014.188,274.420,,,,,,,,,,,2945,97.634,0.023,,,
100,15,1734,2214.829,1.870,,,,,,,,,,,1734,59.707,0.000,,,
100,16,1165,1641.031,4.174,,,,,,,,,,,1165,41.709,0.000,,,
100,17,2169,2943.166,26.267,,,,,,,,,,,2169,79.686,0.003,,,
100,18,2138,2787.517,37.097,,,,,,,,,,,2138,73.338,0.003,,,
100,19,1337,1678.995,2.310,,,,,,,,,,,1337,46.969,0.000,,,
90,0,1669,2208.217,2.401,,,,,,,,,,,1669,56.477,0.000,,,
90,1,689402,625940.5,434266.2,32,291.170,25.129,,,,72796.47,3366,2039.953,6.731,689402,130087.6,306057.2,,,
90,2,321,724.109,1.956,,,,,,,,,,,321,26.099,0.002,,,
90,3,6097,7784.952,135.181,,,,,,,,,,,6097,237.307,0.007,,,
90,4,2721,3647.077,4.970,,,,,,,,,,,2721,107.347,0.201,,,
90,5,2109,2745.164,53.385,,,,,,,,,,,2109,74.636,0.008,,,
90,6,3003,3979.129,60.551,,,,,,,,,,,3003,152.399,5.468,,,
90,7,1317,1844.734,4.089,,,,352,109851.3,38012.67,,,,,1317,62.280,0.216,,,
90,8,2414,3344.093,12.142,,,,,,,,,,,2414,83.404,0.000,,,
90,9,1419,1965.998,2.661,,,,,,,,,,,1419,49.445,0.000,,,
90,10,468,623.484,1.394,,,,,,,,,,,468,17.894,0.000,,,
90,11,82,152.535,12.558,,,,,,,,,,,82,2.770,0.000,,,
90,12,931,1303.074,2.466,23,155.040,0.880,,,,,23,0.779,0.000,931,31.450,0.000,,,
90,13,1323,1669.510,1.486,2,17.783,11.172,,,,,2,0.081,0.000,1323,61.110,0.174,,,
90,14,3362,4624.606,9.954,16,113.258,3.182,,,,,16,0.517,0.000,3362,113.336,0.000,,,
90,15,1850,2487.976,2.368,,,,,,,,,,,1850,77.566,0.124,,,
90,16,1873,2447.555,2.874,,,,,,,,,,,1873,64.723,0.000,,,
90,17,2149,2777.736,45.084,,,,,,,,,,,2149,123.013,9.668,,,
90,18,1560,2103.313,4.908,,,,,,,,,,,1560,53.378,0.000,,,
90,19,1011,1266.008,1.788,,,,,,,,,,,1011,35.258,0.000,,,
80,0,2413,3328.839,78.620,,,,,,,,,,,2413,100.111,0.396,,,
80,1,689486,634833.1,443627.9,26,231.803,25.717,,,,75017.53,3549,1740.379,4.688,689486,132535.3,307325.2,,,
80,2,914,1410.414,1.989,,,,,,,,,,,914,45.136,0.001,,,
80,3,1586,2094.364,2.017,,,,,,,,,,,1586,66.568,0.046,,,
80,4,1509,2026.674,2.799,,,,,,,,,,,1509,53.037,0.000,,,
80,5,546,740.078,2.484,,,,,,,,,,,546,20.566,0.000,,,
80,6,6249,8097.709,874.755,18,125.289,1.062,,,,,18,0.744,0.000,6249,344.460,27.497,,,
80,7,2601,3565.195,5.084,,,,689,231185.9,100696.1,,,,,2601,103.242,0.259,,,
80,8,2872,3818.611,4.589,,,,,,,,,,,2872,98.713,0.000,,,
80,9,2324,3207.583,14.275,7,54.627,3.506,,,,,7,0.314,0.000,2324,82.515,0.001,,,
80,10,1079,1294.883,0.878,,,,,,,,,,,1079,38.952,0.000,,,
80,11,123,307.001,34.031,9,82.165,18.729,,,,,9,0.437,0.000,123,5.207,0.000,,,
80,12,2051,2377.754,1.104,,,,,,,,,,,2051,70.896,0.000,,,
80,13,1838,2576.708,4.342,,,,,,,,,,,1838,63.292,0.000,,,
80,14,1595,2078.277,2.164,,,,,,,,,,,1595,55.127,0.000,,,
80,15,540,711.778,2.734,,,,,,,,,,,540,18.507,0.000,,,
80,16,254,343.121,2.417,,,,,,,,,,,254,10.032,0.000,,,
80,17,2636,3503.114,4.222,,,,,,,,,,,2636,87.216,0.000,,,
80,18,2358,3117.065,8.086,,,,,,,,,,,2358,80.019,0.001,,,
80,19,1892,2381.017,1.470,,,,,,,,,,,1892,64.087,0.000,,,
70,0,1844,2388.975,2.390,,,,,,,,,,,1844,65.444,0.000,,,
70,1,689478,661779.3,324460.5,92,931.804,52.581,4,80877.12,25004096,88774.49,6654,4893.781,63.937,689478,147295.3,258956.3,,,
70,2,551,1036.196,1.929,,,,,,,,,,,551,35.814,0.001,,,
70,3,4434,5686.329,50.432,,,,,,,,,,,4434,191.401,0.521,,,
70,4,4447,5683.824,46.298,,,,,,,,,,,4447,234.246,1.930,,,
70,5,2606,3444.837,7.306,,,,,,,,,,,2606,88.140,0.000,,,
70,6,3098,4246.620,25.096,18,123.287,0.888,,,,,18,0.647,0.000,3098,107.491,0.002,,,
70,7,1941,2535.528,3.470,,,,1019,374938.1,1092753,,,,,1941,66.242,0.000,,,
70,8,1975,2547.643,1.810,16,114.355,3.141,,,,,16,0.554,0.000,1975,67.964,0.000,,,
70,9,1534,2076.684,2.403,,,,,,,,,,,1534,69.108,0.155,,,
70,10,443,604.236,2.393,,,,,,,,,,,443,17.176,0.000,,,
70,11,102,145.462,1.840,,,,,,,,,,,102,3.817,0.000,,,
70,12,677,730.893,1.937,,,,,,,,,,,677,25.073,0.000,,,
70,13,1021,1459.907,4.999,,,,,,,,,,,1021,37.952,0.005,,,
70,14,1837,2484.831,2.300,,,,,,,,,,,1837,61.778,0.000,,,
70,15,2595,3677.183,6.237,,,,,,,,,,,2595,88.177,0.000,,,
70,16,1451,1853.693,1.932,,,,,,,,,,,1451,49.608,0.000,,,
70,17,2144,2930.317,62.614,,,,,,,,,,,2144,74.063,0.003,,,
70,18,2658,3670.978,9.558,,,,,,,,,,,2658,133.686,0.557,,,
70,19,1364,1983.710,3.653,7,54.406,6.982,,,,,7,0.278,0.000,1364,64.829,0.198,,,
60,0,2364,3274.397,15.572,,,,,,,,,,,2364,82.473,0.000,,,
60,1,716754,1023866,4493194,21933,265841.1,10647.81,5,86490.39,14998897,146261.8,29956,3351.781,176.114,716754,208283.3,1943133,,,
60,2,566,1007.058,3.381,,,,,,,,,,,566,35.236,0.001,,,
60,3,2283,2897.372,9.916,,,,,,,,,,,2283,83.980,0.001,,,
60,4,1237,1743.393,3.948,,,,,,,,,,,1237,61.550,0.205,,,
60,5,2559,3571.858,7.872,,,,,,,,,,,2559,86.814,0.000,,,
60,6,3870,5310.444,20.641,,,,,,,,,,,3870,134.320,0.001,,,
60,7,2168,2778.469,17.709,,,,1883,661265.0,822274.7,,,,,2168,72.426,0.002,,,
60,8,2828,3766.647,5.591,,,,,,,,,,,2828,96.938,0.000,,,
60,9,1718,2399.945,5.183,,,,,,,,,,,1718,92.557,0.295,,,
60,10,1582,2319.038,31.217,,,,,,,,,,,1582,56.821,0.000,,,
60,11,82,105.301,3.050,,,,,,,,,,,82,2.609,0.000,,,
60,12,1273,1634.179,2.465,,,,,,,,,,,1273,57.669,0.176,,,
60,13,1356,2038.787,3.746,16,123.103,7.040,,,,,16,0.491,0.000,1356,48.262,0.000,,,
60,14,6592,8216.949,701.977,,,,,,,,,,,6592,343.667,18.030,,,
60,15,1682,2207.968,1.712,,,,,,,,,,,1682,57.761,0.000,,,
60,16,1993,2654.486,3.942,,,,,,,,,,,1993,66.963,0.000,,,
60,17,1476,2057.716,3.549,18,127.387,1.675,,,,,18,0.625,0.000,1476,51.169,0.000,,,
60,18,710,951.723,3.877,,,,,,,,,,,710,40.025,0.333,,,
60,19,1740,2344.653,2.794,7,56.531,7.179,,,,,7,0.268,0.000,1740,60.868,0.000,,,
50,0,1979,2647.440,2.210,,,,,,,,,,,1979,68.067,0.000,,,
50,1,728782,1112165,6235680,11893,181868.4,7110.574,6,115984.0,3858922,271492.2,32894,26181.38,13447.47,728782,336317.3,4096464,,,
50,2,367,826.089,4.835,,,,,,,,,,,367,30.294,0.002,,,
50,3,3485,4760.961,28.591,,,,,,,,,,,3485,170.243,0.522,,,
50,4,6041,7786.379,127.564,,,,,,,,,,,6041,321.107,4.135,,,
50,5,2323,3454.805,20.087,,,,,,,,,,,2323,83.194,0.001,,,
50,6,4317,5641.698,25.113,,,,,,,,,,,4317,147.055,0.002,,,
50,7,1828,2388.529,2.372,7,52.372,3.502,2700,966238.5,2073726,,7,0.262,0.000,1828,61.866,0.000,,,
50,8,2256,3059.281,16.867,,,,,,,,,,,2256,79.634,0.001,,,
50,9,2373,3118.603,7.595,,,,,,,,,,,2373,86.431,0.001,,,
50,10,685,969.424,3.806,,,,,,,,,,,685,27.020,0.000,,,
50,11,184,258.207,1.506,,,,,,,,,,,184,7.431,0.000,,,
50,12,770,1136.941,3.699,18,137.948,13.200,,,,,18,0.632,0.000,770,26.313,0.000,,,
50,13,1268,1650.724,1.574,,,,,,,,,,,1268,47.345,0.006,,,
50,14,1446,1971.303,4.593,,,,,,,,,,,1446,52.510,0.000,,,
50,15,2134,3001.148,39.760,,,,,,,,,,,2134,88.250,1.783,,,
50,16,2065,2812.078,2.146,,,,,,,,,,,2065,93.264,0.191,,,
50,17,1290,1696.134,2.174,,,,,,,,,,,1290,43.146,0.000,,,
50,18,2660,3699.004,10.524,16,112.443,3.144,,,,,16,0.530,0.000,2660,93.538,0.000,,,
50,19,2334,3129.752,10.416,,,,,,,,,,,2334,101.732,0.559,,,
40,0,3408,4468.796,8.119,,,,,,,,,,,3408,117.167,0.000,,,
40,1,758418,1333368,3723608,12648,164818.1,22348.92,7,120133.4,43020791,430793.6,60045,57638.33,95366.08,758418,499927.3,1011662,,,
40,2,988,1617.652,2.902,2,16.095,3.729,,,,,2,0.082,0.000,988,53.275,0.001,,,
40,3,4411,6135.528,17.279,,,,,,,,,,,4411,191.505,0.477,,,
40,4,3057,4197.375,33.104,,,,,,,,,,,3057,108.597,0.003,,,
40,5,764,1047.094,2.979,,,,,,,,,,,764,27.554,0.000,,,
40,6,3262,4382.016,33.904,,,,,,,,,,,3262,123.051,0.002,,,
40,7,2297,3285.804,57.125,,,,4221,1303769,19280977,,,,,2297,121.091,1.353,,,
40,8,5360,6689.359,56.308,,,,,,,,,,,5360,290.511,2.531,,,
40,9,2809,3968.126,6.231,,,,,,,,,,,2809,96.479,0.000,,,
40,10,1596,2164.816,3.240,,,,,,,,,,,1596,72.599,0.129,,,
40,11,102,139.417,3.273,,,,,,,,,,,102,3.362,0.000,,,
40,12,1739,2006.512,2.314,,,,,,,,,,,1739,109.448,1.454,,,
40,13,1917,3017.663,3.722,16,124.282,5.155,,,,,16,0.556,0.000,1917,66.898,0.001,,,
40,14,1862,2497.403,2.763,,,,,,,,,,,1862,64.128,0.000,,,
40,15,1575,2126.656,2.541,,,,,,,,,,,1575,55.552,0.000,,,
40,16,566,781.617,2.726,,,,,,,,,,,566,36.837,0.441,,,
40,17,735,959.906,1.414,,,,,,,,,,,735,24.590,0.000,,,
40,18,1820,2456.869,3.100,,,,,,,,,,,1820,62.392,0.000,,,
40,19,3000,4158.341,54.170,,,,,,,,,,,3000,117.887,1.781,,,
30,0,801,1210.633,4.161,18,124.381,1.108,,,,,18,0.671,0.000,801,29.070,0.000,,,
30,1,828225,1900313,5107353,34897,361709.9,48104.86,6,90355.41,46308157,624829.9,140346,152824.9,9195300,828225,702187.8,7227100,,,
30,2,1238,1896.287,1.847,,,,,,,,,,,1238,58.219,0.001,,,
30,3,4565,6636.912,9.198,,,,,,,,,,,4565,192.136,0.001,,,
30,4,2662,3441.065,5.168,,,,,,,,,,,2662,113.217,0.281,,,
30,5,1935,2453.090,1.521,,,,,,,,,,,1935,66.969,0.000,,,
30,6,3885,5178.553,16.385,,,,,,,,,,,3885,138.149,0.001,,,
30,7,811,1284.330,5.193,16,155.082,30.936,7006,1719019,514979.0,,16,0.643,0.000,811,31.046,0.000,,,
30,8,1917,2771.922,4.368,,,,,,,,,,,1917,129.253,0.566,,,
30,9,1447,1881.040,2.184,,,,,,,,,,,1447,52.548,0.000,,,
30,10,5513,6633.421,680.348,,,,,,,,,,,5513,220.900,0.052,,,
30,11,100,174.523,0.590,,,,,,,,,,,100,6.162,0.000,,,
30,12,4138,5343.401,18.042,,,,,,,,,,,4138,171.883,0.254,,,
30,13,2777,4294.189,5.555,,,,,,,,,,,2777,133.751,0.399,,,
30,14,3884,5145.801,14.383,,,,,,,,,,,3884,134.231,0.001,,,
30,15,2255,3030.654,14.567,5,48.246,36.911,,,,,5,0.200,0.000,2255,80.599,0.001,,,
30,16,1116,1639.665,3.724,,,,,,,,,,,1116,42.409,0.000,,,
30,17,926,1323.479,2.420,,,,,,,,,,,926,37.696,0.000,,,
30,18,1959,2778.148,3.633,,,,,,,,,,,1959,75.710,0.000,,,
30,19,1832,2546.753,2.320,,,,,,,,,,,1832,67.981,0.000,,,
20,0,2186,2853.012,16.703,,,,,,,,,,,2186,107.179,1.867,,,
20,1,844626,1831617,6616317,2700,48521.70,1076.436,6,79926.54,34132004,743804.6,181922,237851.2,566488.1,844626,823232.7,2659896,,,
20,2,488,1177.316,4.283,18,138.735,11.071,,,,,18,0.687,0.000,488,37.640,0.001,,,
20,3,769,994.822,0.603,,,,,,,,,,,769,30.632,0.000,,,
20,4,2916,4066.496,4.496,,,,,,,,,,,2916,99.288,0.000,,,
20,5,2846,4039.985,8.716,,,,,,,,,,,2846,98.889,0.000,,,
20,6,4979,6761.844,17.805,,,,,,,,,,,4979,186.868,0.370,,,
20,7,850,1175.807,3.392,,,,7835,2051753,2439875,,,,,850,29.072,0.000,,,
20,8,2965,3795.051,104.528,,,,,,,,,,,2965,121.513,3.796,,,
20,9,2080,2841.281,337.136,,,,,,,,,,,2080,76.381,0.047,,,
20,10,960,1236.701,2.308,,,,,,,,,,,960,34.435,0.000,,,
20,11,217,360.709,0.499,,,,,,,,,,,217,13.533,0.000,,,
20,12,604,708.939,0.367,,,,,,,,,,,604,21.403,0.000,,,
20,13,7468,11645.11,177.239,,,,,,,,,,,7468,425.105,3.323,,,
20,14,2698,3843.768,5.121,7,56.736,3.859,,,,,7,0.378,0.000,2698,108.157,0.212,,,
20,15,2291,3103.529,12.875,16,152.306,25.584,,,,,16,0.601,0.000,2291,79.489,0.001,,,
20,16,2254,3062.829,19.996,,,,,,,,,,,2254,77.564,0.001,,,
20,17,963,1201.976,1.176,,,,,,,,,,,963,32.966,0.000,,,
20,18,3451,4487.077,7.247,,,,,,,,,,,3451,119.876,0.000,,,
20,19,2862,3615.388,2.898,,,,,,,,,,,2862,113.747,0.174,,,
