RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.47,0.19,0:06.67,11,101175,0,49
90,6.53,0.40,0:06.94,1160,154405,0,41755
80,6.67,0.55,0:07.23,1320,160748,0,49689
70,6.88,0.44,0:07.33,676,165751,0,58865
60,6.84,0.43,0:07.28,385,169600,0,65534
50,7.01,0.57,0:07.59,5520,259890,0,74862
40,7.29,1.71,0:09.01,3397,1042170,0,446871
30,7.62,1.79,0:09.42,48,1103332,0,577061
20,7.54,1.75,0:09.29,36,1104126,0,584465
10,7.52,2.31,0:09.83,34236,1151866,0,619360
5,7.78,2.89,0:10.68,15692,1677227,0,1081598
