TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,598612,89523720
417,984428,144305200
520,5892004,282742920
623,18074716,298126088
726,21124592,298361968
829,25710948,347353168
932,29318808,373347760
1035,33962544,373409344
1139,49111496,429537600
1242,67294800,449664624
1345,92839260,455474944
1448,118371548,480206104
1551,143090956,507342104
1654,171838700,517276272
1758,196942760,540274544
1861,225618132,573076048
1964,248200740,577777200
2067,269890896,595478344
2170,292020216,635751992
2273,305190620,642740816
2376,309026332,642835920
2479,328091512,704027456
2582,351935804,715160032
2685,379239772,728117416
2788,402780668,763879928
2891,427177088,773699040
2994,452764704,776734704
3097,477846064,827090696
3200,506186284,842481576
3303,533049572,851212104
3406,556747136,879643488
3509,580239424,908230040
3612,604820932,914953328
3715,629266604,932047624
3818,657333820,966737144
3921,680504464,978273240
4024,703538376,999667560
4127,726227392,1029594568
4230,748592964,1042789416
4333,767214044,1046204288
4436,781640432,1081923816
4539,804604736,1118697832
4642,829003424,1128482536
4745,853221588,1142449648
4847,877346700,1173139152
4951,901935104,1180255360
5054,926616964,1202993200
5157,953150352,1241390192
5259,979387116,1248695080
5362,1004081772,1273324064
5465,1028018296,1305314408
5568,1052813676,1313160512
5672,1077414392,1322708648
5774,1103439040,1359888992
5877,1128923440,1378205176
5980,1152130148,1395372232
6083,1173320636,1418628296
6186,1194880656,1436046056
6289,1217226236,1446093272
6392,1223375792,1446244176
6495,1244840320,1512198048
6598,1269227808,1520710184
6701,1293412260,1529708368
6804,1316351412,1568403304
6907,1343028056,1576563536
7009,1368065980,1589776032
7112,1396204608,1631621304
7215,1418105712,1642632120
7318,1440234576,1652528496
7421,1462510076,1684109920
7524,1483119028,1706086344
7627,1495003484,1710724184
7730,1502923716,1719146992
7833,1527493356,1775817232
7936,1552307412,1786413776
8039,1578249488,1811624536
8142,1601736680,1839208680
8245,1626505768,1843192984
8347,1651714612,1851458744
8451,1680737852,1908013312
8554,1710430148,1916771280
8657,1737607324,1941892504
8760,1767159852,1975889440
8862,1796519824,1982561288
8965,1824940224,2014639264
