TIME,RECV,XMIT
4,0,0
107,223020,32943240
210,682192,101046616
312,1051292,148859216
415,1417812,203789432
519,1896980,272447192
622,6652044,379178608
725,23161076,401745976
828,41717800,411483632
931,62144800,436181800
1034,80850676,449276328
1137,104455000,467965832
1240,130554080,485634528
1343,153425660,497413032
1446,174360736,514914400
1549,199609728,531272256
1652,226368396,553384840
1755,249637712,566443968
1859,274408384,586461000
1961,298954916,607482880
2064,324283192,630356176
2167,350532004,647552592
2270,379601588,665824992
2373,408043220,682899600
2476,431868620,703387568
2579,453901708,713675808
2682,475732440,735633296
2785,497932272,754856672
2888,521445764,777318104
2991,544161280,799544640
3094,571194168,819038040
3197,597230436,839878168
3300,619993472,858159680
3403,649247832,880180816
3506,676781224,898164728
3609,706409592,916525840
3712,732996160,933105256
3815,758947140,951141840
3918,786652656,971880976
4021,813194872,990788080
4124,836570248,1004750272
4226,863089028,1028415016
4330,890407380,1048759896
4433,919808784,1065223784
4536,948235732,1083201568
4639,975154004,1100808368
4741,1001389528,1121414904
4844,1027605888,1142743120
4947,1049633700,1154408584
5050,1073950948,1175070808
5153,1095383592,1198840464
5256,1120517284,1219712728
5359,1145927024,1238496800
5462,1168872404,1257523456
5565,1196402732,1277666888
5668,1217827900,1294466920
5770,1247429120,1314734480
5874,1275359456,1334277136
5977,1303588524,1355491704
6080,1331595056,1372784208
6183,1362317384,1391713920
6286,1389482080,1409144816
6388,1418256128,1428286912
6491,1442110808,1445181136
6594,1469428932,1467485400
6697,1497906040,1485559968
6800,1525874200,1504596976
6903,1552951704,1522423928
7006,1579184432,1541402080
7109,1607710508,1559569880
7212,1635881032,1578234512
7315,1657895384,1591928976
7418,1681912960,1616497312
7521,1704856776,1636844168
7624,1729203652,1655671888
7727,1753857816,1675052320
7830,1780243600,1693639184
7933,1806233484,1714325920
8036,1832271296,1733636008
8139,1858913756,1752684296
8242,1886461228,1769588504
8344,1913312316,1789059248
8447,1942482156,1807989968
8550,1972505336,1826629184
8653,2004132128,1845805352
8756,2033149068,1863428600
8859,2057712140,1878757424
8962,2081232236,1900950440
9065,2102906516,1918406640
9168,2126659972,1935585248
9271,2150161668,1957732608
9373,2174921604,1978150912
9476,2199403380,1997524384
9579,2225495668,2023931808
9682,2250474080,2035651928
9785,2278506316,2056847072
9888,2308278704,2078646832
9991,2337875668,2094014640
10094,2367058876,2112241608
10197,2397205988,2129672888
10300,2425467820,2148845032
10403,2453567572,2170869752
10506,2480433620,2187486880
10609,2509813360,2208968152
10712,2538272960,2233590744
10814,2568694772,2253848896
10917,2599340792,2278658432
11020,2643279612,2312186904
