RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.78,0.21,0:06.99,2,101184,0,67
90,6.63,0.51,0:07.15,41304,111719,0,42313
80,6.80,0.71,0:07.52,48692,114238,0,49784
70,6.57,0.72,0:07.29,57325,114663,0,58966
60,6.93,0.77,0:07.70,64080,121118,0,65962
50,6.75,0.95,0:07.71,72623,212996,0,88856
40,7.47,2.46,0:09.98,197662,865194,0,515145
30,7.73,2.52,0:10.30,218213,885499,0,580432
20,7.89,2.55,0:10.48,217158,886793,0,586271
10,8.03,2.97,0:11.10,241899,997779,0,671841
5,7.72,4.99,0:12.88,398989,1300245,0,1109672
