TIME,RECV,XMIT
4,0,0
107,303836,40152608
210,709164,99880584
313,1142024,159240776
416,1553988,220164056
519,2141320,304766096
622,9434108,401869288
725,38930108,420616336
827,70523048,435749416
931,100433156,450138800
1034,130596576,467063112
1137,160904884,483248544
1240,190222764,495875984
1343,221281072,511984096
1445,251378748,527674264
1548,281652324,541300408
1651,312553276,557315928
1754,352447532,577287168
1857,385241260,593108712
1960,422273368,609096216
2063,455401284,624413632
2166,489423916,638312272
2269,524899608,655625776
2372,560136536,671650648
2475,595498256,687597216
2578,630692032,704320552
2680,667010120,721234216
2783,708622260,742699184
2886,743390424,759294640
2989,779166488,777380248
3092,812983356,795362688
3195,847493336,814022904
3298,883159156,831494840
3401,916831940,849071416
3504,952801076,866949168
3607,985339560,885086728
3709,1028312200,907424264
3812,1062523120,923393360
3915,1100313568,939297672
4018,1136239516,957573792
4121,1172124732,973497712
4224,1207369704,990468504
4327,1244828768,1006784456
4430,1280136244,1023855736
4533,1317348336,1040847032
4636,1353034092,1058364264
4739,1396489236,1078359992
4841,1434238968,1094996216
4944,1470169040,1113248000
5047,1507968940,1129351640
5150,1543912856,1146629288
5253,1582552756,1163632104
5356,1617242024,1180286584
5459,1656187524,1198809232
5562,1692904764,1215122264
5665,1735306844,1236697992
5768,1772627840,1253937248
5871,1807523040,1272238752
5974,1841628896,1290905800
6076,1877281352,1308370760
6179,1912838884,1327049528
6282,1948346416,1346261480
6385,1983922196,1363984792
6488,2018702492,1382118240
6591,2062872280,1404995328
6694,2099664136,1422651896
6797,2139493756,1440113824
6899,2176473944,1457553360
7003,2215258112,1475291728
7106,2254903768,1493674880
7208,2292151888,1512254320
7311,2331853804,1529723456
7414,2367810568,1547070536
7517,2411660436,1569885224
7620,2452545728,1588166304
7723,2492333456,1605963264
7826,2529886536,1623985488
7929,2569081676,1641770352
8032,2609257556,1660159064
8135,2646423112,1678807296
8238,2686508476,1696281112
8341,2722709032,1713713336
8444,2767263872,1736568608
8547,2806636664,1755242832
8649,2842844928,1773299168
8752,2878995756,1791907752
8855,2916785400,1811821064
8958,2953130796,1829377048
9061,2990353776,1848134792
9164,3025572900,1867942488
9267,3062158324,1886421696
9370,3107474352,1909992064
9473,3147053068,1926314848
9575,3184869852,1944911376
9678,3223400440,1962349592
9781,3261807056,1979754304
9884,3300960700,2000302272
9987,3341108764,2017533064
10090,3379184912,2035800936
10193,3418960876,2054546296
10296,3463433048,2076673672
10399,3500836040,2094451288
10502,3537026512,2112817904
10604,3575009508,2132925712
10707,3611799408,2151430440
10810,3648844332,2170005848
10913,3684918496,2190006296
11016,3722154496,2208701304
11118,3760567992,2228195792
11221,3805091340,2249706528
11324,3843155872,2268246768
11427,3883231888,2286634160
11530,3923830216,2304480480
11632,3961983116,2324015504
11735,4001873000,2340727400
11838,4040906700,2359525224
11941,4079662380,2379182032
12044,4123007880,2399071064
12147,4165655436,2421671104
12250,4205588344,2444027776
12353,4246935996,2465913616
12456,4286637716,2487320504
12559,4326844372,2507885816
12662,4367751448,2529551440
12765,4407645680,2551064288
12867,4526599024,2563900016
