TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,78456,12610664
417,869516,126388048
520,9389192,259102272
623,16265496,269526032
726,19779240,270792560
829,23495656,271539952
933,24250348,271547272
1036,32523092,271627512
1139,38709092,271687512
1242,42420692,271723512
1345,46132292,271759512
1449,49843892,271795512
1552,57588792,271874768
1656,61506676,271925176
1759,61506676,271925176
1862,61506676,271925176
1965,61506676,271925176
2069,72229076,272029176
2172,75734840,272116944
2276,79446440,272152944
2379,83158040,272188944
2482,86869640,272224944
2585,100982016,285769856
2688,103423144,311360608
2792,107290648,334425856
2895,111571936,337598128
2998,115229924,337633608
3101,120230560,340736536
3205,134953360,378434192
3308,136431544,378712656
3411,136926424,378717456
3514,136926424,378717456
3617,136926424,378717456
3721,149917024,378843456
3824,153628624,378879456
3927,155958900,388070968
4030,161553188,421335328
4133,167288844,426750664
4236,182232956,428604536
4339,186798652,428643816
4443,190705244,431899304
4546,194210644,431933304
4649,197940808,434711472
4752,205863096,434800720
4855,211136036,437052072
4958,211181400,437052512
5061,211181400,437052512
5164,211181400,437052512
5266,220460400,437142512
5370,225409200,437190512
5473,229250080,441102944
5576,233327760,443437824
5679,236969252,443473144
5782,244194748,446020528
5886,252236548,446098528
5989,252236548,446098528
6092,252236548,446098528
6195,252236548,446098528
6298,260690748,446186528
6401,266258148,446234528
6504,269969748,446270528
6607,273683784,446666360
6710,277478416,447397968
6813,287067268,448181640
6916,293093468,448401384
7019,296959644,461528464
7122,301973992,471271248
7225,306875020,475235320
