RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,101112,149266.2,5920.297,11,177.131,229.869,,,,11039.08,11,0.372,0.000,101112,20264.94,2261.345,,,
100,1,506,883.447,1.892,,,,,,,,,,,506,20.459,0.000,,,
100,2,621,1031.616,1.216,,,,,,,,,,,621,31.656,0.097,,,
100,3,658,1118.058,1.479,,,,,,,,,,,658,26.835,0.001,,,
100,4,485,841.376,1.660,,,,,,,,,,,485,19.356,0.001,,,
90,0,110838,215555.8,696866.0,1267,9028.710,33.349,1,14386.56,0.000,70096.19,9734,316.388,0.041,110838,80487.51,681815.6,,,
90,1,1035,1784.951,2.594,,,,,,,,,,,1035,41.303,0.001,,,
90,2,841,1404.811,1.591,,,,,,,,,,,841,32.816,0.001,,,
90,3,686,1122.148,2.066,,,,,,,,,,,686,28.570,0.002,,,
90,4,756,1356.992,3.104,,,,,,,,,,,756,28.742,0.000,,,
80,0,112882,237154.5,346874.5,1110,8921.362,46.903,3,46636.42,14780812,82140.17,11781,424.385,8.726,112882,92542.79,339626.3,,,
80,1,674,1268.403,4.355,14,110.491,56.556,,,,,16,0.623,0.000,674,24.970,0.000,,,
80,2,1058,2032.554,7.116,31,212.247,27.230,,,,,31,1.175,0.000,1058,40.798,0.000,,,
80,3,582,946.697,1.997,,,,,,,,,,,582,22.800,0.001,,,
80,4,318,538.134,1.893,,,,,,,,,,,318,11.991,0.000,,,
70,0,109981,236339.7,1299015,570,4815.973,55.516,5,62803.02,19139135,96759.59,8876,300.375,0.110,109981,106997.8,1280894,,,
70,1,1226,2243.383,4.363,,,,,,,,,,,1226,45.898,0.000,,,
70,2,895,1599.265,3.268,,,,,,,,,,,895,34.821,0.000,,,
70,3,1005,1631.938,1.983,,,,,,,,,,,1005,38.709,0.000,,,
70,4,840,1340.885,2.489,,,,,,,,,,,840,32.308,0.000,,,
60,0,106361,251543.6,397857.2,441,3625.426,48.796,3,29869.21,36498383,108783.3,5258,184.949,0.004,106361,119212.5,393013.3,,,
60,1,1337,2446.785,2.563,,,,,,,,,,,1337,50.699,0.000,,,
60,2,901,1570.199,3.365,6,39.429,4.988,,,,,6,0.237,0.000,901,36.669,0.000,,,
60,3,827,1369.995,1.673,,,,,,,,,,,827,31.726,0.000,,,
60,4,715,1187.875,2.625,,,,,,,,,,,715,38.263,0.126,,,
50,0,197889,338737.9,1234581,3175,22307.88,192.560,2,19674.40,4453211,121308.3,50639,1664.748,93.365,197889,139980.7,1198306,,,
50,1,973,1821.651,4.779,16,124.175,55.949,,,,,16,0.594,0.000,973,38.008,0.000,,,
50,2,557,1127.149,6.040,31,208.803,22.014,,,,,31,1.171,0.000,557,21.806,0.000,,,
50,3,1057,1878.163,3.184,8,78.976,93.224,,,,,8,0.342,0.000,1057,41.821,0.000,,,
50,4,918,1608.968,3.168,,,,,,,,,,,918,35.337,0.000,,,
40,0,551446,1153365,2800246,10284,61494.41,414.650,2,29680.66,7259795,684284.9,34120,1340.043,962.697,551446,736359.9,2605133,,,
40,1,542,940.031,1.298,,,,,,,,,,,542,20.004,0.000,,,
40,2,468,789.417,2.893,,,,,,,,,,,468,19.438,0.000,,,
40,3,238,403.605,1.711,,,,,,,,,,,238,9.570,0.000,,,
40,4,242,445.586,3.562,6,51.600,29.490,,,,,6,0.254,0.000,242,9.108,0.000,,,
30,0,533149,1232522,2303991,28,241.320,42.244,5,64035.64,29621680,829581.7,5807,325.954,0.011,533149,880873.1,1925164,,,
30,1,199,362.996,2.102,,,,,,,,,,,199,7.278,0.000,,,
30,2,153,280.601,4.035,,,,,,,,,,,153,6.470,0.000,,,
30,3,106,159.092,1.993,,,,,,,,,,,106,4.285,0.000,,,
30,4,187,269.393,0.521,,,,,,,,,,,187,7.427,0.000,,,
20,0,533149,1227666,1711676,36,356.599,51.749,4,43357.49,2617399,824600.6,5875,336.504,6.193,533149,876110.6,1355136,,,
