RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.61,1.26,0:03.87,2171,659220,138362,3175
90,2.46,2.28,0:04.74,215,529722,534476,514759
80,2.61,2.25,0:04.86,15,529725,534639,531526
70,2.57,2.19,0:04.78,15,529725,534641,531535
60,2.49,2.25,0:04.75,15,529724,534636,531533
50,2.42,2.29,0:04.71,15,529726,534643,531540
40,2.51,2.19,0:04.71,15,529724,534642,531543
30,2.51,2.07,0:04.59,15,529722,534641,531545
20,2.42,2.23,0:04.66,15,529725,534642,531552
10,2.60,1.92,0:04.52,15,529722,534644,531552
5,2.56,1.96,0:04.53,15,529721,534633,531545
