TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
418,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,126840,19972744
1037,886340,132062480
1139,2134888,315353456
1242,2721432,401994384
1345,2843484,420130744
1448,2912280,430185360
1551,3053988,451361680
1654,3826032,566470696
1757,4891376,723096880
1860,5065200,748355432
1963,5188036,766347032
2066,5273856,779288576
2169,5617584,831166424
2272,6798456,1005618768
2375,7287448,1076613208
2478,7435204,1098550552
2581,7554848,1116004472
2683,7700504,1137991448
2786,8646428,1278565816
2889,9504768,1404320896
2992,9673160,1429302336
3095,9822820,1451235544
3198,9963856,1471936224
3301,10572604,1562622160
3404,11622184,1717705616
3507,106592948,1781788120
3610,252259096,1875853336
3713,341244184,2050522464
3816,497456124,2132703008
3919,660147096,2175159232
4022,840903148,2176911352
4125,1019666176,2178645232
4228,1198247888,2180399912
4331,1377291348,2182135912
4434,1555002756,2183859912
4537,1731427828,2185570432
4640,1908400688,2187289912
4743,2085320288,2189003912
4846,2176708128,2189876312
