TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
315,0,0
418,770756,114128784
521,1139348,168616448
624,1660148,245632904
727,1996176,295823264
830,2503116,370039648
934,2878680,425780520
1037,3346644,494880672
1140,3758048,556341632
1243,4173820,617004344
1345,4632124,684536952
1448,5014380,740823776
1551,5504604,813373352
1654,5854800,865598624
1757,6339116,936837088
1860,6722156,993223176
1963,7187432,1062248880
2066,7588588,1121509488
2169,8016624,1184678616
2272,8470644,1251532920
2375,8858248,1308816520
2478,9337944,1380104616
2581,9700516,1433860208
2684,10175844,1503444272
2787,10565772,1561145608
2890,11024076,1628868472
2993,11431112,1689556000
3096,11860688,1752348752
3199,12298524,1817122648
3301,12710572,1877801904
3404,13166216,1945135984
3507,13556172,2002886952
3610,146800916,2134708896
3713,306851868,2171718824
3816,481090924,2173421096
3919,653267924,2175088976
4022,824620124,2176749736
4125,996384724,2178415096
4228,1167675064,2180076976
4331,1339501524,2181743736
4434,1514194164,2183438816
4537,1689365236,2185137096
4640,1863385616,2186825776
4743,2037962784,2188519096
4846,2176776624,2189852096
