RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,618875,740433.8,138779.4,2735,19110.29,4.732,,,,37101.68
100,1,561,1020.785,5.943,16,127.458,80.741,,,,
100,2,436,698.267,3.663,,,,,,,
100,3,672,1122.706,1.704,,,,,,,
100,4,271,495.655,9.396,6,42.705,4.044,,,,
90,0,1048714,1614377,12904241,13,109.060,62.891,16,269418.4,101304058,556602.6
90,1,169,220.411,0.934,,,,,,,
90,2,220,319.897,0.488,,,,,,,
90,3,127,363.533,21.267,22,161.033,36.998,,,,
90,4,551,1012.254,7.375,2,46.047,482.454,,,,
80,0,1048719,1641494,2865561,14,121.243,54.482,16,195920.9,25697712,551348.6
80,1,229,474.713,5.543,16,103.625,7.394,,,,
80,2,407,870.929,6.474,29,207.773,17.518,,,,
80,3,348,612.195,2.958,,,,,,,
80,4,335,619.843,1.340,,,,,,,
70,0,1048852,1630776,3273284,17,162.621,52.793,15,288504.4,107592025,554738.7
70,1,158,240.726,1.612,,,,,,,
70,2,90,143.925,2.396,,,,,,,
70,3,355,616.052,5.174,,,,,,,
70,4,345,695.787,7.764,16,127.004,72.123,,,,
60,0,1048986,1585566,874248.3,14,139.621,82.889,14,288727.7,91513944,518034.9
60,1,580,1027.776,2.221,,,,,,,
60,2,293,466.710,1.768,,,,,,,
60,3,203,321.525,1.374,,,,,,,
60,4,240,581.670,9.629,34,220.188,24.550,,,,
50,0,1048842,1579650,1571617,14,118.921,39.953,11,306326.2,228283674,527308.3
50,1,185,324.151,1.083,,,,,,,
50,2,224,396.501,1.025,,,,,,,
50,3,133,206.847,2.482,,,,,,,
50,4,429,661.239,0.900,,,,,,,
40,0,1048733,1611862,1999099,14,130.594,69.881,10,205568.0,35520772,518342.0
40,1,551,928.522,0.953,,,,,,,
40,2,62,78.282,4.581,,,,,,,
40,3,309,544.941,1.175,,,,,,,
40,4,359,590.022,1.883,,,,,,,
30,0,1048733,1595357,1120920,14,98.307,7.235,6,97655.31,40139863,501457.2
30,1,404,746.304,6.741,14,118.461,72.806,,,,
30,2,339,674.115,6.581,31,217.444,16.682,,,,
30,3,151,229.745,1.484,,,,,,,
30,4,183,306.551,1.881,,,,,,,
20,0,1048737,1631906,983216.4,14,133.208,83.836,5,40016.02,6796565,495074.0
20,1,198,375.821,1.839,,,,,,,
20,2,90,146.944,1.262,,,,,,,
20,3,190,369.215,7.669,,,,,,,
20,4,128,372.637,13.690,20,159.625,21.413,,,,
10,0,1048739,1636489,1299977,13,92.299,6.561,1,6920.607,0.000,504291.4
10,1,464,834.980,2.523,16,96.667,3.082,,,,
10,2,145,418.110,17.396,29,208.677,28.800,,,,
10,3,267,459.251,2.337,,,,,,,
10,4,111,165.872,0.653,,,,,,,
5,0,1048762,1621339,458136.0,14,127.964,89.546,,,,493205.0
5,1,202,503.328,10.277,16,116.680,47.333,,,,
5,2,111,324.122,19.550,27,192.298,26.815,,,,
5,3,258,429.041,0.807,,,,,,,
5,4,77,119.807,1.038,,,,,,,
