TIME,RECV,XMIT
4,0,0
107,0,0
211,423136,62767936
313,821492,121399872
417,1229284,181847512
520,1641584,242750112
623,2063320,304843880
726,2552984,377935272
829,3033912,449285408
932,3481968,514778968
1035,3901408,576545992
1138,4320960,638528088
1241,4733260,699703664
1344,5173588,764680224
1447,5631304,832543712
1550,6090056,900014280
1653,6525624,964453160
1755,6943916,1026170552
1858,7366828,1088429760
1961,7787108,1150585568
2064,8226456,1215533176
2167,8674064,1281895296
2271,9127048,1349332776
2374,9560292,1412609440
2476,9987768,1475348424
2579,10411100,1538087408
2682,10836364,1601140728
2785,11281284,1667023072
2888,11724748,1732586944
2991,12170536,1798216992
3094,12602800,1861998248
3197,13031368,1925266640
3300,13455456,1988137976
3403,13889708,2051964728
3506,69800400,2143403384
3609,234352732,2171049912
3712,408100352,2172733912
3815,580071152,2174403472
3918,752856268,2176077912
4021,927274836,2177771912
4124,1100874984,2179453912
4227,1274469876,2181137912
4330,1447239788,2182813672
4433,1620350152,2184496032
4536,1791289952,2186149912
4639,1960992552,2187795912
4742,2131519952,2189449912
