TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,33460,6104736
726,863828,128906712
829,1824676,269795416
932,1974728,291914744
1035,2088996,308574552
1138,2937032,435160968
1241,3420620,505506056
1344,3557260,525722824
1447,3826480,565804800
1550,4802028,709489440
1652,5005308,739620200
1755,5171820,762355912
1858,5783564,853707744
1961,6451308,951247032
2064,6620316,976327736
2166,6840508,1009101400
2269,7704252,1137073376
2372,8050920,1187673200
2475,8236224,1215264456
2578,8691980,1283008000
2681,9438096,1392367976
2784,9666324,1426026744
2887,9866048,1455839032
2989,10586152,1562882848
3092,11077776,1634824432
3195,11284864,1665439104
3298,11634696,1717345904
3401,12426872,1834208584
3504,75561064,1893798192
3607,193488436,2038518248
3710,343274988,2152444496
3812,512297128,2173633720
3915,695402756,2175413096
4018,878095956,2177185736
4121,1060582956,2178955696
4224,1243746292,2180733096
4327,1426060084,2182501096
4430,1609074956,2184276736
4533,1791846912,2186049056
4635,1973743304,2187812656
4738,2155299940,2189575096
