RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.47,1.10,0:03.58,2888,628361,0,3691
90,2.49,1.72,0:04.21,7,786558,0,266552
80,2.53,1.78,0:04.32,8,786565,0,266881
70,2.55,1.79,0:04.35,12,786560,0,267168
60,2.58,2.31,0:04.89,55,995239,0,477688
50,2.72,2.19,0:04.92,65,1048661,0,527259
40,2.72,2.15,0:04.88,17,1048708,0,531450
30,2.68,2.12,0:04.81,17,1048709,0,531454
20,2.64,2.16,0:04.81,17,1048708,0,531462
10,2.87,1.94,0:04.81,17,1048708,0,531457
5,2.71,2.09,0:04.82,17,1048709,0,531467
