RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,648797,918112.5,9343443,2209,14116.51,21.172,,,,65432.65,128278,12923.29,2666.929,648797,125009.7,3079338,,,
100,1,779,1202.164,1.243,,,,,,,,,,,779,29.803,0.000,,,
100,2,400,687.626,1.655,,,,,,,,,,,400,15.253,0.000,,,
100,3,502,844.001,1.636,,,,,,,,,,,502,19.965,0.000,,,
100,4,318,558.762,1.830,,,,,,,,,,,318,13.150,0.000,,,
90,0,527645,1085375,13993357,15,139.366,73.000,9,343757.8,314806925,411158.7,3160,177.479,0.009,527645,458647.3,13523823,,,
90,1,380,772.011,7.826,16,122.460,72.219,,,,,16,0.580,0.000,380,14.414,0.000,,,
90,2,754,1503.122,5.582,33,218.362,23.203,,,,,33,1.147,0.000,754,41.065,0.207,,,
90,3,632,1029.819,1.662,,,,,,,,,,,632,24.540,0.000,,,
90,4,399,664.408,1.707,,,,,,,,,,,399,14.836,0.000,,,
80,0,528021,1073900,1086335,7,90.174,156.825,9,438803.5,377753272,412114.3,3682,199.795,0.022,528021,459648.6,1007583,,,
80,1,373,744.738,4.447,16,107.622,21.523,,,,,16,0.568,0.000,373,14.152,0.000,,,
80,2,273,610.293,6.778,32,200.733,5.775,,,,,32,13.545,4.766,273,10.566,0.000,,,
80,3,345,565.074,1.874,,,,,,,,,,,345,13.444,0.000,,,
80,4,497,873.728,2.310,,,,,,,,,,,497,18.932,0.000,,,
70,0,528545,1130597,534566.3,12,119.024,99.764,12,387226.5,229517403,426141.0,4206,241.158,0.201,528545,474425.0,440452.7,,,
70,1,204,470.323,12.233,16,120.192,62.647,,,,,16,0.590,0.000,204,7.974,0.000,,,
70,2,295,665.396,4.669,31,189.531,3.491,,,,,31,1.193,0.000,295,11.037,0.000,,,
70,3,242,430.766,1.496,,,,,,,,,,,242,8.977,0.000,,,
70,4,116,171.305,1.477,,,,,,,,,,,116,4.562,0.000,,,
60,0,529345,1365491,2164278,265,1461.971,4.181,8,533022.1,1329472209,661404.6,4983,271.448,0.003,529345,710550.2,2059788,,,
60,1,302,487.374,1.290,,,,,,,,,,,302,12.607,0.000,,,
60,2,130,253.233,2.870,,,,,,,,,,,130,4.911,0.000,,,
60,3,161,275.763,1.015,,,,,,,,,,,161,6.420,0.000,,,
60,4,323,562.185,1.702,,,,,,,,,,,323,12.517,0.000,,,
50,0,529976,1444500,36770800,229,1345.839,10.425,15,429250.6,529393191,757478.0,5636,304.937,0.016,529976,807540.4,35912863,,,
50,1,112,252.100,16.762,,,,,,,,,,,112,4.026,0.000,,,
50,2,129,334.441,14.265,19,142.634,40.460,,,,,19,0.710,0.000,129,4.621,0.000,,,
50,3,248,412.736,1.261,,,,,,,,,,,248,10.131,0.000,,,
50,4,167,407.227,15.728,16,126.018,61.830,,,,,16,0.594,0.000,167,6.422,0.000,,,
40,0,529602,1495056,4303048,18,186.095,88.213,11,415865.2,747358596,775976.2,5262,292.320,0.007,529602,827315.2,4204199,,,
40,1,223,408.097,2.235,,,,,,,,,,,223,8.578,0.000,,,
40,2,112,195.925,0.891,,,,,,,,,,,112,4.140,0.000,,,
40,3,175,288.957,1.405,,,,,,,,,,,175,7.331,0.000,,,
40,4,360,612.319,2.113,,,,,,,,,,,360,13.656,0.000,,,
30,0,529670,1458747,6054526,18,166.543,78.679,8,371071.2,256643027,775149.9,5263,294.439,0.007,529670,825090.3,5910835,,,
30,1,430,885.466,7.700,16,145.920,72.395,,,,,16,0.658,0.000,430,16.617,0.000,,,
30,2,300,688.298,7.742,33,223.309,10.928,,,,,33,1.217,0.000,300,11.683,0.000,,,
30,3,194,338.227,1.162,,,,,,,,,,,194,7.619,0.000,,,
30,4,,,,,,,,,,,,,,,,,,,
20,0,529779,1506385,8155240,18,174.475,82.571,12,283894.1,88876425,789163.9,5263,297.682,0.008,529779,842060.0,7975740,,,
20,1,300,607.095,8.143,16,121.103,57.422,,,,,16,0.653,0.000,300,11.830,0.000,,,
20,2,346,723.363,6.926,30,221.122,15.358,,,,,31,1.204,0.000,346,13.882,0.000,,,
20,3,45,57.504,0.828,,,,,,,,,,,45,1.991,0.000,,,
20,4,384,601.541,0.601,,,,,,,,,,,384,14.236,0.000,,,
10,0,529710,1537432,292868.8,18,155.248,54.876,2,35840.20,433606045,805507.2,5263,293.029,0.014,529710,858052.0,94268.31,,,
10,1,159,273.329,0.749,,,,,,,,,,,159,6.578,0.000,,,
10,2,396,655.090,0.882,,,,,,,,,,,396,16.399,0.000,,,
10,3,238,341.462,0.725,,,,,,,,,,,238,9.473,0.000,,,
10,4,175,307.356,1.636,,,,,,,,,,,175,6.723,0.000,,,
5,0,529603,1555917,3127141,18,139.300,37.163,2,26766.30,71256119,809148.6,5263,287.820,0.009,529603,863223.2,1761088,,,
5,1,241,431.843,1.493,,,,,,,,,,,241,8.908,0.000,,,
5,2,443,758.979,1.540,,,,,,,,,,,443,17.925,0.000,,,
5,3,167,286.731,1.133,,,,,,,,,,,167,6.866,0.000,,,
5,4,156,315.575,11.457,5,72.241,104.556,,,,,5,0.242,0.000,156,5.752,0.000,,,
