TIME,RECV,XMIT
4,0,0
107,0,0
210,421540,62267480
313,810936,120051536
416,1204672,178063072
519,1610924,237956488
623,2022524,298933536
726,2439976,360684016
829,2926000,432902712
932,3390632,501514816
1035,3842888,567885208
1138,4252024,628494152
1241,4661888,688888024
1344,5076008,750076008
1447,5492396,811855440
1550,5917128,874598560
1653,6369188,941250200
1756,6803132,1005805008
1858,7257008,1070454824
1961,7682552,1132995280
2064,8094488,1193873064
2167,8516364,1256363888
2270,8932248,1317891024
2373,9362104,1381721912
2476,9805428,1447107936
2579,10236208,1511211800
2682,10675752,1575406656
2785,11096648,1637698952
2888,11511496,1698957248
2991,11936648,1761642464
3094,12364292,1824819864
3197,12801512,1889746792
3300,13235148,1953528048
3402,13670016,2018115824
3505,14093152,2080201320
3608,138052892,2169996688
3711,318890320,2171754304
3814,499521520,2173505744
3917,679740320,2175253744
4020,857076444,2176974824
4123,1035435320,2178702824
4226,1216052152,2180454824
4329,1394429520,2182185744
4432,1571142920,2183899464
4535,1747926636,2185614824
4638,1925225436,2187334824
4741,2102520320,2189054784
