TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,237244,36343032
1344,1010632,150628984
1447,2255708,334561040
1550,3321164,491464336
1653,3554428,523477096
1756,3616084,532319864
1859,3755440,552904736
1962,3896616,573969384
2065,4091104,602971016
2168,5058588,747697928
2271,6110324,902049312
2374,6547488,965330112
2477,6661728,982204992
2580,6745700,994608856
2683,6924816,1021244696
2785,7092760,1045874576
2888,7763276,1146263568
2991,8952996,1321671328
3094,9549676,1409015376
3197,9695136,1430344728
3300,9809292,1447409864
3403,19310436,1472746120
3506,139069988,1623695768
3609,222051112,1810740104
3712,393379112,1876569520
3815,553545808,1963390208
3919,625044148,2170794032
4022,806746696,2176472280
4125,993692444,2178282280
4228,1176009096,2180056416
4331,1356888324,2181810416
4434,1541231124,2183597616
4537,1727842124,2185410336
4640,1913411768,2187207656
4743,2099796348,2189014896
4846,2176607556,2189747136
