RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,640623,823827.2,2274686,6780,46073.99,34.000,,,,39920.54
100,1,439,761.785,1.454,,,,,,,
100,2,282,495.720,1.625,,,,,,,
100,3,182,322.640,5.119,,,,,,,
100,4,296,503.188,0.908,,,,,,,
90,0,1048827,1593508,4905396,28,210.791,39.584,17,271128.2,138062718,542467.9
90,1,721,1233.407,3.152,,,,,,,
90,2,569,983.888,6.113,,,,,,,
90,3,321,531.938,1.666,,,,,,,
90,4,253,446.556,1.301,,,,,,,
80,0,1048895,1581123,2887390,14,90.938,1.717,17,360643.6,134170713,543121.1
80,1,270,513.433,2.752,,,,,,,
80,2,323,509.362,1.220,,,,,,,
80,3,335,546.914,0.771,,,,,,,
80,4,222,397.197,1.698,,,,,,,
70,0,1048875,1590385,1890411,25,192.223,20.256,15,282689.0,91460048,539525.1
70,1,427,802.181,3.229,,,,,,,
70,2,293,510.516,2.657,,,,,,,
70,3,141,224.544,1.372,,,,,,,
70,4,78,102.388,0.621,,,,,,,
60,0,1048841,1601338,6286101,14,143.217,102.967,14,249360.9,62567196,524674.7
60,1,738,1377.768,4.744,16,123.363,72.342,,,,
60,2,596,1048.055,1.709,,,,,,,
60,3,289,527.805,2.747,,,,,,,
60,4,291,490.091,0.974,,,,,,,
50,0,1048804,1576261,5481202,14,113.353,16.846,11,293455.6,100823151,502138.9
50,1,244,431.787,1.502,,,,,,,
50,2,436,763.758,2.391,,,,,,,
50,3,355,624.822,1.145,,,,,,,
50,4,241,387.726,2.158,,,,,,,
40,0,1048900,1575313,625864.7,14,139.033,75.912,10,219496.9,29845648,508566.0
40,1,565,910.170,1.095,,,,,,,
40,2,406,702.966,2.720,,,,,,,
40,3,129,221.651,0.600,,,,,,,
40,4,192,279.297,0.677,,,,,,,
30,0,1048843,1655857,8914973,14,110.793,41.428,3,25806.66,6393591,536224.4
30,1,601,937.203,0.977,,,,,,,
30,2,366,446.317,2.625,,,,,,,
30,3,172,296.938,1.152,,,,,,,
30,4,199,329.811,1.026,,,,,,,
20,0,1048969,1649296,881764.1,14,114.577,23.648,2,20927.04,409407.5,507068.2
20,1,198,399.570,2.755,,,,,,,
20,2,17,24.994,1.040,,,,,,,
20,3,139,320.470,12.435,9,79.632,96.065,,,,
20,4,294,626.713,8.001,28,205.332,27.243,,,,
10,0,1048740,1643025,487386.7,14,130.371,52.544,2,17854.47,2127157,499072.2
10,1,522,918.027,1.744,,,,,,,
10,2,158,457.791,18.656,28,218.403,39.099,,,,
10,3,76,115.417,1.026,,,,,,,
10,4,192,370.191,10.526,11,102.149,82.619,,,,
5,0,1048741,1618520,1161220,14,128.866,56.108,,,,500874.8
5,1,393,725.372,1.841,,,,,,,
5,2,40,71.259,5.981,,,,,,,
5,3,72,115.559,1.203,,,,,,,
5,4,196,360.813,6.122,,,,,,,
