RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.52,1.21,0:03.73,6780,633917,0,7673
90,2.64,2.28,0:04.93,28,1048760,0,518867
80,2.62,2.39,0:05.02,14,1048781,0,531468
70,2.55,2.40,0:04.96,16,1048781,0,531450
60,2.59,2.37,0:04.97,14,1048785,0,531466
50,2.71,2.30,0:05.02,14,1048792,0,531467
40,2.65,2.31,0:04.97,14,1048793,0,531453
30,2.71,2.13,0:04.86,14,1048794,0,531468
20,2.82,2.13,0:04.95,14,1048797,0,531473
10,2.73,2.15,0:04.89,14,1048800,0,531464
5,2.75,2.08,0:04.83,14,1048801,0,531473
