TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1450,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1966,777056,115237232
2069,1978144,294541104
2172,2686460,397093224
2275,2811424,415552192
2378,2893100,427575544
2481,2987796,441447688
2584,3569720,528572528
2687,4811800,712256424
2790,5040616,744678528
2893,5157936,762103496
2996,5238968,774230248
3099,5465208,808166128
3202,6569836,971885552
3305,7252252,1071629328
3408,110674020,1111066688
3511,243773228,1231610656
3614,339705860,1390599896
3717,502238484,1460643376
3820,589686920,1648964664
3923,734937160,1744501616
4026,867473152,1870656704
4129,979216880,2021666000
4232,1134328560,2116922984
4335,1286687584,2181257432
4438,1471033760,2183045912
4541,1648362384,2184763912
4644,1823013784,2186459912
4747,1998667316,2188161912
4850,2174997184,2189872552
4953,2176655032,2189875992
