TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,627536,93051728
1758,1430744,212706208
1861,2709756,401589056
1964,3854116,570726640
2067,4095252,604927224
2170,4220860,624320928
2273,4536560,670114720
2376,4538352,670379424
2479,4722928,698173344
2582,4923716,727567896
2685,5825288,860680920
2788,6375628,943260296
2891,7386596,1092441680
2994,7878304,1163738048
3096,7899024,1167386000
3199,8296400,1225761504
3302,8338960,1231783520
3405,8454376,1249291208
3508,107146296,1333732424
3611,170974572,1564223576
3714,283869964,1709353640
3817,450130144,1773104104
3920,617558112,1838624240
4023,698050632,2032268736
4126,800691544,2176556320
4229,984642564,2178340760
4332,1169583344,2180134000
4435,1351071588,2181894320
4537,1530433344,2183633280
4641,1707352944,2185350320
4744,1883654028,2187071368
4847,2060986028,2188790728
4950,2176655980,2189900648
