TIME,RECV,XMIT
4,0,0
108,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
934,0,0
1037,0,0
1140,0,0
1244,0,0
1347,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1863,0,0
1966,0,0
2069,0,0
2173,0,0
2275,0,0
2378,0,0
2481,123480,19501240
2584,895524,132926904
2687,2311904,343714008
2790,3261552,483258512
2893,3538976,522757312
2996,3620540,534805480
3099,3704764,547246568
3202,3821636,564510232
3305,96271996,668985168
3408,165576784,883283248
3511,308829704,971510064
3614,480098560,1022455176
3717,553236448,1228747808
3820,665388008,1367328720
3923,830576028,1427511160
4026,960166408,1551949920
4129,1043926960,1743132408
4232,1195450120,1829175800
4335,1345835668,1928821976
4438,1432963180,2102861304
4541,1579082628,2184084800
4644,1759301428,2185833320
4747,1941668772,2187602600
4850,2123475372,2189363760
4953,2176666724,2189867800
