TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,784616,116626928
1450,2036804,303119168
1553,3148068,466383632
1656,3536204,522591872
1759,3618384,534487008
1862,3699584,547883512
1965,3839612,567554328
2068,3979668,588130928
2171,4627140,684896784
2274,5817812,860432760
2377,6508068,961334616
2480,6638660,980624920
2583,6701072,989844064
2686,6857424,1012939488
2789,7009016,1035571680
2892,7386456,1092375504
2995,8577940,1268325080
3098,9489284,1402066776
3201,9644320,1424653472
3304,9758700,1441499400
3407,9880780,1459743296
3510,120842240,1516113128
3613,182387260,1743765064
3716,313157768,1854491040
3819,478308236,1914357008
3922,584010208,2056868048
4025,707608508,2175586008
4128,888070624,2177332288
4231,1066750440,2179066008
4334,1242169636,2180769328
4437,1417348908,2182466008
4540,1593019048,2184186592
4643,1769735840,2185900552
4746,1948206796,2187632552
4849,2124759044,2189343632
4952,2176655776,2189834432
