TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,680596,101836592
829,1586732,235689960
933,2008216,297093016
1036,2132004,315192152
1139,2438800,360431720
1242,3353448,495811272
1344,3588284,530297240
1447,3716552,548987824
1550,4230688,625855384
1653,4961964,733416200
1757,5160400,762529504
1860,5325096,787262784
1963,6094480,901064824
2066,6572384,970992176
2169,6748280,996817360
2272,7060844,1043409400
2374,7881608,1164676920
2477,8165360,1206177544
2580,8343412,1232705848
2683,8822492,1304180064
2786,9513056,1405478976
2889,9753744,1441036168
2992,9958732,1472234016
3095,10625468,1570162088
3198,11138120,1645635816
3301,11352768,1677305168
3404,11671632,1724352168
3507,12407500,1833815544
3610,78849256,1903249144
3713,194862620,2045607544
3816,341533824,2148886752
3919,511859896,2173700552
4022,687493988,2175404072
4125,861856764,2177108960
4228,1034969912,2178786960
4331,1211151316,2180494960
4434,1387937272,2182208960
4537,1564668844,2183924720
4640,1741382244,2185640960
4743,1916239844,2187332960
4846,2089125136,2189010960
4949,2176724056,2189847480
