TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,967708,144164416
1141,1725780,255455904
1244,2315488,342568336
1346,2785664,411986960
1450,3093188,457168624
1553,3411912,504678856
1656,3830372,566218400
1759,4424140,654340016
1862,4962244,733188720
1965,5288780,781559240
2068,5618928,830070384
2171,5967808,881791064
2273,6518764,964130552
2376,7059136,1043297728
2479,7472360,1104059704
2582,7804888,1153720656
2685,8170260,1207314944
2788,8629152,1275310784
2891,9165352,1354254616
2994,9643592,1424599704
3097,10010952,1479182496
3200,10373412,1532871912
3303,10781596,1592856320
3406,11297580,1669409544
3509,124429140,1801766744
3612,267148776,1912054712
3715,389953232,2051505192
3818,522712504,2173833504
3921,700333184,2175558144
4024,880838572,2177307504
4127,1059243260,2179037504
4230,1236329996,2180767912
4333,1412077932,2182473512
4436,1585985208,2184159912
4539,1759879932,2185845912
4643,1933941264,2187533912
4746,2107590532,2189219912
4849,2176675780,2189875992
