TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1140,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1761,0,0
1864,0,0
1967,0,0
2070,0,0
2173,0,0
2277,0,0
2381,0,0
2484,0,0
2587,0,0
2690,0,0
2793,0,0
2896,0,0
2999,0,0
3101,0,0
3204,0,0
3307,0,0
3409,0,0
3512,0,0
3614,0,0
3717,0,0
3820,0,0
3923,0,0
4026,0,0
4130,0,0
4233,0,0
4336,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4852,0,0
4956,0,0
5059,0,0
5162,0,0
5265,0,0
5369,0,0
5472,99152,12424704
5575,269112,37658440
5677,438456,62408264
5780,607436,87364888
5883,756480,109306368
5987,865316,125383000
6090,881812,125383160
6193,1296924,175127592
6296,1495696,204609000
6399,1696400,234284800
6502,1896292,263753800
6605,2094812,293189712
6709,2293892,322766248
6812,2492216,352102896
6915,2748628,380302784
7017,7973448,410292608
7121,19703572,441850696
7224,36379172,476603640
7327,56237436,511110672
7430,77656356,542092848
7533,101389468,565813648
7635,122871660,585528840
