TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2683,0,0
2786,0,0
2889,0,0
2992,0,0
3095,0,0
3198,0,0
3302,0,0
3405,0,0
3508,0,0
3611,0,0
3715,0,0
3817,0,0
3920,316036,47576408
4024,706300,104330600
4127,1064336,149243984
4229,1479100,210692536
4333,36420256,234442736
4436,40655604,234480776
4538,41991780,234493816
4641,43237228,234505856
4744,44433188,234517456
4847,45670388,234529496
4950,46771496,234540176
5052,47666404,234548696
5155,47666404,234548696
5258,47928988,256301760
5361,62360312,291516896
5463,76556596,326432000
5566,90845084,362568384
5669,105196728,398324496
5772,119489704,433781856
5875,138798936,468908584
5978,159329120,489223848
6081,180001364,525421632
6183,200472008,561617416
6286,220917564,597813200
6389,236123544,631497144
6492,256617452,661063720
6595,286662092,688246152
6698,319384000,710802904
6800,360786628,732613816
6903,397664664,757113368
7006,439373972,801646664
7109,446997560,826862488
7212,457880076,839201736
7315,469907832,851307480
7418,482548964,863634656
7521,495982224,877363544
7624,510636104,890992480
7726,526834524,904528720
7829,543810748,918407336
7932,561465848,933219416
8035,580605556,941866432
8138,600961312,975712408
8241,620879028,1010256904
8344,640672660,1044519272
8447,656502560,1079156200
8549,687562904,1100413512
8652,721166192,1132205320
8755,756859080,1163848808
8858,792005368,1177751320
8961,852314744,1178329040
9064,874691568,1178545960
9167,881711492,1233563032
9270,882089940,1290002888
9372,896648124,1322572968
9475,961714960,1330883496
9578,985395800,1382648472
9681,1017481860,1424259088
9784,1024703468,1457770624
9886,1033607628,1503097728
9989,1033924924,1549458152
10092,1085584044,1585249400
10195,1118872836,1634555864
10297,1172465744,1650579712
10401,1246145128,1651299512
