RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,677974,761920.3,224608.9,110,775.743,33.499,,,,
100,1,998,1711.525,8.822,,,,,,,
100,2,809,1201.547,1.228,,,,,,,
100,3,1072,1667.694,1.635,,,,,,,
100,4,539,817.358,1.843,,,,,,,
90,0,689323,757384.2,594772.1,1825,13793.12,16.835,,,,
90,1,642,1048.047,4.366,7,69.705,110.175,,,,
90,2,804,1264.636,2.287,,,,,,,
90,3,957,1468.724,1.797,,,,,,,
90,4,1028,1556.415,1.146,,,,,,,
80,0,689399,767713.5,119227.3,1797,13554.09,17.555,1,34943.82,0.000,
80,1,757,1328.989,6.917,7,60.406,61.330,,,,
80,2,637,1023.590,1.419,,,,,,,
80,3,503,787.791,1.971,,,,,,,
80,4,808,1382.987,4.544,,,,,,,
70,0,698518,838004.4,405597.8,7049,50748.48,471.129,8,252281.8,86277077,
70,1,319,559.791,2.041,,,,,,,
70,2,363,579.111,1.738,,,,,,,
70,3,573,859.153,0.922,,,,,,,
70,4,356,605.531,4.743,,,,,,,
60,0,734348,1082783,578489.5,38689,257547.3,11185.18,14,454004.0,55511060,
60,1,398,652.221,1.199,,,,,,,
60,2,486,789.136,2.513,,,,,,,
60,3,893,1247.984,0.620,,,,,,,
60,4,461,701.700,1.898,,,,,,,
50,0,831990,1547995,1274991,91693,648464.7,68373.62,27,762545.4,74618495,
50,1,578,927.901,3.565,,,,,,,
50,2,594,895.568,1.161,,,,,,,
50,3,374,677.708,5.839,11,90.612,75.192,,,,
50,4,621,1003.177,1.608,1,11.061,0.000,,,,
40,0,963178,1848898,4225571,105020,844183.9,98879.80,38,978715.2,110822426,
40,1,399,672.787,2.414,,,,,,,
40,2,302,548.739,13.413,,,,,,,
40,3,418,674.160,2.835,,,,,,,
40,4,362,577.452,1.244,,,,,,,
30,0,1138866,2498862,4317564,196560,1363709,342564.1,65,1318605,74426996,
30,1,674,1089.996,3.909,,,,,,,
30,2,755,1175.496,1.050,,,,,,,
30,3,425,645.471,1.554,,,,,,,
30,4,236,385.083,1.113,,,,,,,
20,0,1215785,2719377,8972508,226131,1538122,292414.3,83,1824842,78207509,
20,1,587,1012.796,6.159,2,22.555,62.686,,,,
20,2,469,754.680,1.434,,,,,,,
20,3,564,856.392,1.257,,,,,,,
20,4,295,494.879,1.265,,,,,,,
10,0,1378071,3321601,1378229,302916,2016451,13912912,104,1988037,61006313,
10,1,284,452.499,0.842,,,,,,,
10,2,283,424.099,3.160,,,,,,,
10,3,287,441.917,1.062,,,,,,,
10,4,310,479.994,0.632,,,,,,,
5,0,1435322,3666852,4562170,335039,2286382,1345670,108,1864655,29521934,
5,1,112,174.576,0.803,,,,,,,
5,2,205,378.546,8.543,2,41.299,391.692,,,,
5,3,183,278.434,1.191,,,,,,,
5,4,164,195.537,0.623,,,,,,,
